,TF-IDF
espn,0.45503789433173114
victories,0.45503789433173114
oscar,0.4342563263116346
historic,0.4342563263116346
netflix,0.27903350519176157
amazon,0.2577037645328124
and,0.19365110926966714
for,0.16417136219687758
pointing,0.0
policy,0.0
pollution,0.0
pogue,0.0
politics,0.0
political,0.0
polished,0.0
point,0.0
police,0.0
policies,0.0
points,0.0
polaroid,0.0
poodles,0.0
poker,0.0
pokemon,0.0
poke,0.0
poison,0.0
poised,0.0
pony,0.0
000,0.0
poof,0.0
poet,0.0
postponed,0.0
posting,0.0
post,0.0
possible,0.0
possession,0.0
positive,0.0
portfolio,0.0
portal,0.0
pornstar,0.0
porn,0.0
porat,0.0
populism,0.0
popularity,0.0
popular,0.0
pops,0.0
pope,0.0
pop,0.0
poor,0.0
poop,0.0
pools,0.0
poaches,0.0
pocket,0.0
poaching,0.0
play,0.0
platform,0.0
plastic,0.0
plants,0.0
plant,0.0
plans,0.0
planning,0.0
planes,0.0
plane,0.0
plan,0.0
plaintiff,0.0
plagued,0.0
plague,0.0
places,0.0
place,0.0
pizzas,0.0
pizza,0.0
pixel,0.0
pivotal,0.0
playbook,0.0
playdom,0.0
player,0.0
plug,0.0
pot,0.0
pluto,0.0
plus,0.0
plunges,0.0
plunged,0.0
plunge,0.0
plummets,0.0
plummet,0.0
plot,0.0
players,0.0
pledges,0.0
pledge,0.0
please,0.0
pleas,0.0
pleads,0.0
playstation,0.0
plays,0.0
playing,0.0
posts,0.0
potus,0.0
potassium,0.0
printer,0.0
private,0.0
privacy,0.0
priv,0.0
prisma,0.0
prism,0.0
priority,0.0
prints,0.0
printing,0.0
printed,0.0
pro,0.0
prince,0.0
prime,0.0
pricing,0.0
pricier,0.0
pricey,0.0
prices,0.0
priceline,0.0
price,0.0
prize,0.0
prob,0.0
preview,0.0
professes,0.0
program,0.0
profits,0.0
profitless,0.0
profitable,0.0
profitability,0.0
profit,0.0
profiles,0.0
professional,0.0
products,0.0
probably,0.0
productivity,0.0
product,0.0
procrastinator,0.0
proceed,0.0
problems,0.0
problem,0.0
probes,0.0
probe,0.0
previews,0.0
prevent,0.0
potential,0.0
powerful,0.0
precarious,0.0
pre,0.0
prank,0.0
praises,0.0
practices,0.0
pr,0.0
powers,0.0
powerhouse,0.0
powered,0.0
prediction,0.0
power,0.0
pours,0.0
pouring,0.0
pour,0.0
pounded,0.0
pound,0.0
pitfalls,0.0
potter,0.0
predict,0.0
predictions,0.0
prevails,0.0
preps,0.0
pretty,0.0
pretend,0.0
pressured,0.0
pressure,0.0
press,0.0
presidential,0.0
president,0.0
presidency,0.0
preparing,0.0
prefer,0.0
prepares,0.0
prepared,0.0
prepare,0.0
prepaid,0.0
prep,0.0
prenup,0.0
premium,0.0
premarkets,0.0
pits,0.0
pitchforks,0.0
pitching,0.0
partners,0.0
parties,0.0
part,0.0
parsons,0.0
parliament,0.0
parkinson,0.0
park,0.0
paris,0.0
parents,0.0
parental,0.0
parent,0.0
pare,0.0
paramount,0.0
paralysis,0.0
paradise,0.0
parachute,0.0
papers,0.0
papa,0.0
pants,0.0
panic,0.0
partner,0.0
partnerships,0.0
programmers,0.0
parts,0.0
pause,0.0
paula,0.0
paul,0.0
patti,0.0
pattern,0.0
patrol,0.0
patriotic,0.0
patrick,0.0
patients,0.0
path,0.0
patents,0.0
patent,0.0
past,0.0
passwords,0.0
password,0.0
passes,0.0
pass,0.0
partying,0.0
party,0.0
panel,0.0
pandora,0.0
panda,0.0
panasonic,0.0
ownership,0.0
owners,0.0
owner,0.0
own,0.0
owe,0.0
overwhelmingly,0.0
overvalued,0.0
overtakes,0.0
overtake,0.0
overstock,0.0
overshares,0.0
overshadows,0.0
oversee,0.0
overseas,0.0
overland,0.0
overhauls,0.0
overhaul,0.0
overconfident,0.0
overcoming,0.0
owning,0.0
owns,0.0
oxycontin,0.0
paging,0.0
panama,0.0
paltalk,0.0
palmer,0.0
palm,0.0
pakistan,0.0
pains,0.0
pain,0.0
paid,0.0
pages,0.0
pace,0.0
page,0.0
pad,0.0
pact,0.0
packard,0.0
packages,0.0
package,0.0
pack,0.0
paces,0.0
pausing,0.0
pave,0.0
paving,0.0
pets,0.0
picks,0.0
picking,0.0
pickers,0.0
pick,0.0
pichette,0.0
pichai,0.0
picasso,0.0
picasa,0.0
photoshop,0.0
photos,0.0
photography,0.0
photo,0.0
phony,0.0
phones,0.0
phone,0.0
phishing,0.0
philippines,0.0
pharrell,0.0
pharma,0.0
picture,0.0
pictures,0.0
piece,0.0
pins,0.0
pitch,0.0
pirates,0.0
pirated,0.0
piracy,0.0
pipe,0.0
pipa,0.0
pioneer,0.0
pinterest,0.0
pink,0.0
pieces,0.0
pining,0.0
pimp,0.0
pimco,0.0
pilot,0.0
pill,0.0
piles,0.0
pile,0.0
piigs,0.0
pewdiepie,0.0
peter,0.0
pawlenty,0.0
personally,0.0
peek,0.0
peeing,0.0
pedophiles,0.0
pedestrians,0.0
pebble,0.0
peat,0.0
peaked,0.0
peak,0.0
pcs,0.0
pc,0.0
paywall,0.0
pays,0.0
paypal,0.0
payoff,0.0
payments,0.0
payment,0.0
paying,0.0
payday,0.0
pay,0.0
penalty,0.0
pence,0.0
pendinglarry,0.0
period,0.0
personal,0.0
person,0.0
persist,0.0
persian,0.0
permanent,0.0
perks,0.0
perkins,0.0
perk,0.0
performing,0.0
pennsylvania,0.0
perfect,0.0
percent,0.0
per,0.0
pepsi,0.0
pepper,0.0
people,0.0
penthouse,0.0
pentagon,0.0
programmer,0.0
programs,0.0
programming,0.0
researchers,0.0
research,0.0
rescue,0.0
require,0.0
requests,0.0
request,0.0
reputation,0.0
republicans,0.0
reptiles,0.0
reps,0.0
representing,0.0
reports,0.0
reporting,0.0
reportedly,0.0
reported,0.0
report,0.0
replies,0.0
replay,0.0
replacing,0.0
replace,0.0
researcher,0.0
reserve,0.0
overblown,0.0
reshaping,0.0
retire,0.0
rethinking,0.0
retailers,0.0
retail,0.0
resumes,0.0
resume,0.0
results,0.0
restricts,0.0
restrictions,0.0
restoring,0.0
restored,0.0
restore,0.0
rested,0.0
rest,0.0
responsible,0.0
resolution,0.0
resistant,0.0
resigns,0.0
resign,0.0
repeal,0.0
rep,0.0
reorganize,0.0
renters,0.0
rejoice,0.0
rejects,0.0
reinvents,0.0
reinvention,0.0
reinventing,0.0
reinvent,0.0
reinstates,0.0
reins,0.0
reindeer,0.0
rein,0.0
reigns,0.0
regulatory,0.0
regulators,0.0
regulator,0.0
regulation,0.0
regulate,0.0
regrets,0.0
registry,0.0
regional,0.0
rekindles,0.0
relations,0.0
release,0.0
removes,0.0
rental,0.0
rent,0.0
renews,0.0
renewable,0.0
renew,0.0
renames,0.0
renaissance,0.0
removing,0.0
remove,0.0
releases,0.0
remembers,0.0
remember,0.0
remarkable,0.0
remake,0.0
rely,0.0
reluctant,0.0
relies,0.0
relief,0.0
retirement,0.0
retires,0.0
retreat,0.0
ripoff,0.0
robot,0.0
robocalls,0.0
robert,0.0
roars,0.0
roaming,0.0
roads,0.0
roadblock,0.0
road,0.0
rivals,0.0
rivalry,0.0
rival,0.0
rite,0.0
risky,0.0
risks,0.0
risking,0.0
risk,0.0
rising,0.0
rises,0.0
rise,0.0
robotics,0.0
robots,0.0
rock,0.0
roller,0.0
rosy,0.0
room,0.0
rooftop,0.0
ron,0.0
romney,0.0
rometty,0.0
romance,0.0
rolls,0.0
roll,0.0
rocket,0.0
roles,0.0
role,0.0
roku,0.0
roils,0.0
roil,0.0
rocky,0.0
rockstarninja,0.0
rockets,0.0
ripping,0.0
rip,0.0
retreats,0.0
ring,0.0
revolution,0.0
revive,0.0
revival,0.0
revision,0.0
revises,0.0
reviews,0.0
review,0.0
reverses,0.0
reverse,0.0
reversal,0.0
revenue,0.0
revenge,0.0
reveals,0.0
revealed,0.0
reveal,0.0
revamps,0.0
revamp,0.0
returns,0.0
return,0.0
revolutionize,0.0
revolutions,0.0
reward,0.0
rides,0.0
rim,0.0
rile,0.0
rights,0.0
right,0.0
rig,0.0
rift,0.0
rifle,0.0
riding,0.0
ride,0.0
rewind,0.0
riddance,0.0
rid,0.0
richest,0.0
riches,0.0
richer,0.0
richard,0.0
rich,0.0
rhapsody,0.0
regain,0.0
refugees,0.0
refugee,0.0
punts,0.0
qualified,0.0
qualcomm,0.0
qqquestionable,0.0
qe3,0.0
qdoba,0.0
q3,0.0
q20,0.0
python,0.0
puzzle,0.0
putting,0.0
puts,0.0
put,0.0
pushing,0.0
pushes,0.0
push,0.0
purple,0.0
pure,0.0
purchases,0.0
purchase,0.0
quality,0.0
quantum,0.0
quarter,0.0
quietly,0.0
racer,0.0
race,0.0
qwikster,0.0
quits,0.0
quite,0.0
quit,0.0
quirk,0.0
quigo,0.0
quieter,0.0
quarterly,0.0
quickly,0.0
quick,0.0
questions,0.0
questioning,0.0
question,0.0
quest,0.0
quattro,0.0
quasi,0.0
puppy,0.0
punishes,0.0
racial,0.0
pummeled,0.0
protests,0.0
protest,0.0
protege,0.0
protector,0.0
protection,0.0
protect,0.0
prostitution,0.0
prosecutor,0.0
proposes,0.0
propose,0.0
proposal,0.0
proof,0.0
promoting,0.0
promote,0.0
promising,0.0
promises,0.0
projects,0.0
projected,0.0
project,0.0
prove,0.0
proves,0.0
provide,0.0
publicis,0.0
pulls,0.0
pulling,0.0
pulled,0.0
pullback,0.0
pull,0.0
publishers,0.0
publisher,0.0
publish,0.0
public,0.0
provider,0.0
psychics,0.0
psychic,0.0
psychiatrist,0.0
psst,0.0
proxy,0.0
provo,0.0
providing,0.0
providers,0.0
races,0.0
racist,0.0
reform,0.0
reader,0.0
recipe,0.0
recharging,0.0
recharge,0.0
recession,0.0
recent,0.0
recalls,0.0
rebuild,0.0
rebrands,0.0
rebounds,0.0
rebound,0.0
rebirth,0.0
reasons,0.0
reason,0.0
realtime,0.0
really,0.0
reality,0.0
real,0.0
ready,0.0
reading,0.0
reclaims,0.0
recognition,0.0
recommendations,0.0
reddit,0.0
refocus,0.0
referring,0.0
referendum,0.0
reduce,0.0
redistribute,0.0
redesigns,0.0
redesigned,0.0
redesign,0.0
redbox,0.0
record,0.0
red,0.0
recruitment,0.0
recruit,0.0
recovery,0.0
recovers,0.0
recover,0.0
records,0.0
recording,0.0
readies,0.0
read,0.0
radical,0.0
reacts,0.0
ramps,0.0
ralph,0.0
rally,0.0
rallies,0.0
rallied,0.0
rakes,0.0
raising,0.0
raises,0.0
raised,0.0
raise,0.0
rainbow,0.0
raimondo,0.0
raided,0.0
raid,0.0
raging,0.0
rages,0.0
rage,0.0
radio,0.0
radically,0.0
ran,0.0
ranking,0.0
ranks,0.0
ratings,0.0
react,0.0
reaches,0.0
reach,0.0
re,0.0
rdio,0.0
rbs,0.0
razr,0.0
ray,0.0
rating,0.0
rant,0.0
rather,0.0
rates,0.0
rated,0.0
rate,0.0
ratchets,0.0
rat,0.0
rare,0.0
rapleaf,0.0
overcame,0.0
outsold,0.0
over,0.0
made,0.0
malls,0.0
mall,0.0
male,0.0
making,0.0
makes,0.0
makers,0.0
maker,0.0
makeover,0.0
make,0.0
major,0.0
maintaining,0.0
mainstream,0.0
mail,0.0
magnet,0.0
magnate,0.0
magical,0.0
magic,0.0
mafia,0.0
madness,0.0
malone,0.0
malware,0.0
man,0.0
maps,0.0
marketplace,0.0
market,0.0
mark,0.0
marissa,0.0
maris,0.0
mario,0.0
march,0.0
marc,0.0
mapping,0.0
manage,0.0
map,0.0
many,0.0
manufacturing,0.0
manufacturers,0.0
mania,0.0
manhattan,0.0
mangia,0.0
management,0.0
madison,0.0
mad,0.0
marriage,0.0
macy,0.0
luckey,0.0
lucent,0.0
lt,0.0
loyal,0.0
lows,0.0
lowest,0.0
lowers,0.0
lowered,0.0
lower,0.0
low,0.0
loves,0.0
loved,0.0
love,0.0
lousy,0.0
lot,0.0
lost,0.0
losses,0.0
loss,0.0
losing,0.0
lucky,0.0
luke,0.0
lumia,0.0
lysol,0.0
macworld,0.0
macs,0.0
machines,0.0
machine,0.0
macbook,0.0
mac,0.0
ma,0.0
m8,0.0
lyrics,0.0
lumias,0.0
lying,0.0
lyft,0.0
ly,0.0
luxury,0.0
luring,0.0
lures,0.0
lunches,0.0
lunch,0.0
markets,0.0
marriott,0.0
losers,0.0
medalist,0.0
mentality,0.0
mend,0.0
men,0.0
memories,0.0
memoriam,0.0
memo,0.0
members,0.0
member,0.0
melinda,0.0
megan,0.0
meg,0.0
meetup,0.0
meets,0.0
meeting,0.0
meet,0.0
meebo,0.0
medium,0.0
mediocre,0.0
medicare,0.0
mercedes,0.0
merchandise,0.0
merge,0.0
met,0.0
microscope,0.0
micromax,0.0
microhoo,0.0
michigan,0.0
michael,0.0
methods,0.0
methbot,0.0
meteoric,0.0
messenger,0.0
merged,0.0
messaging,0.0
messages,0.0
message,0.0
mess,0.0
merry,0.0
merkel,0.0
mergers,0.0
merger,0.0
media,0.0
med,0.0
marrying,0.0
meat,0.0
maternity,0.0
matchmaker,0.0
match,0.0
mat,0.0
mastercard,0.0
master,0.0
massive,0.0
masses,0.0
massacre,0.0
mass,0.0
mason,0.0
mask,0.0
mashable,0.0
mary,0.0
marvel,0.0
martha,0.0
mart,0.0
marshmallow,0.0
mars,0.0
matt,0.0
mattel,0.0
matter,0.0
mbas,0.0
measures,0.0
measurement,0.0
measure,0.0
means,0.0
mean,0.0
me,0.0
mcdonald,0.0
mccartney,0.0
mba,0.0
matters,0.0
mayhem,0.0
mayer,0.0
maybe,0.0
may,0.0
maxim,0.0
mauled,0.0
maul,0.0
matthew,0.0
loses,0.0
loser,0.0
mid,0.0
lawsuits,0.0
leases,0.0
learns,0.0
learned,0.0
leap,0.0
leans,0.0
lean,0.0
leaked,0.0
leak,0.0
league,0.0
leads,0.0
leadership,0.0
leaders,0.0
leader,0.0
lead,0.0
lcd,0.0
lbj,0.0
lays,0.0
layoffs,0.0
lay,0.0
least,0.0
leave,0.0
leaves,0.0
lenovo,0.0
letter,0.0
lets,0.0
let,0.0
lessons,0.0
lesson,0.0
less,0.0
lesbian,0.0
lenses,0.0
lends,0.0
leaving,0.0
legs,0.0
lego,0.0
legalize,0.0
legal,0.0
left,0.0
lee,0.0
led,0.0
lebron,0.0
lawyers,0.0
lawsuit,0.0
level,0.0
lawns,0.0
landscape,0.0
lands,0.0
landmark,0.0
land,0.0
lake,0.0
laila,0.0
lags,0.0
lag,0.0
lady,0.0
ladies,0.0
laden,0.0
lackluster,0.0
lack,0.0
lacing,0.0
labs,0.0
labor,0.0
lab,0.0
la,0.0
kyncl,0.0
lane,0.0
language,0.0
languages,0.0
laughing,0.0
lawn,0.0
lawmakers,0.0
lawbreakers,0.0
law,0.0
launching,0.0
launches,0.0
launched,0.0
launch,0.0
laugh,0.0
laptop,0.0
lattes,0.0
latin,0.0
latest,0.0
later,0.0
late,0.0
last,0.0
lash,0.0
larry,0.0
letting,0.0
levi,0.0
lose,0.0
lived,0.0
logins,0.0
logic,0.0
log,0.0
loeb,0.0
lockup,0.0
locks,0.0
lock,0.0
location,0.0
locate,0.0
local,0.0
lobbying,0.0
lobby,0.0
loans,0.0
loads,0.0
lloyd,0.0
ll,0.0
livingsocial,0.0
living,0.0
lives,0.0
logitech,0.0
logo,0.0
logos,0.0
looks,0.0
los,0.0
lord,0.0
loosens,0.0
loose,0.0
loopholes,0.0
loophole,0.0
looms,0.0
looming,0.0
looking,0.0
lol,0.0
looked,0.0
look,0.0
longest,0.0
longer,0.0
long,0.0
lone,0.0
london,0.0
lollipop,0.0
lively,0.0
live,0.0
lg,0.0
little,0.0
likely,0.0
likeable,0.0
like,0.0
lights,0.0
lightning,0.0
lighting,0.0
lighter,0.0
light,0.0
lifts,0.0
lift,0.0
lifelike,0.0
life,0.0
lies,0.0
lick,0.0
licensing,0.0
license,0.0
library,0.0
liability,0.0
lgbt,0.0
likes,0.0
limbo,0.0
limit,0.0
linkup,0.0
literally,0.0
lite,0.0
lists,0.0
listing,0.0
list,0.0
lipstick,0.0
lions,0.0
lion,0.0
links,0.0
limited,0.0
linking,0.0
linkin,0.0
linkedin,0.0
line,0.0
lin,0.0
limps,0.0
limp,0.0
limits,0.0
microsoft,0.0
midday,0.0
outwitted,0.0
nope,0.0
nude,0.0
nuclear,0.0
nsa,0.0
nowhere,0.0
now,0.0
november,0.0
nov,0.0
nougat,0.0
notorious,0.0
notifies,0.0
notice,0.0
nothing,0.0
note,0.0
notches,0.0
notch,0.0
not,0.0
nosedives,0.0
nose,0.0
north,0.0
nukes,0.0
number,0.0
numbered,0.0
obscene,0.0
off,0.0
of,0.0
odd,0.0
oculus,0.0
october,0.0
oct,0.0
occupy,0.0
obsessed,0.0
objectifying,0.0
nuts,0.0
obeys,0.0
obamacare,0.0
obama,0.0
nyy,0.0
nyse,0.0
nyc,0.0
ny,0.0
nvidia,0.0
normal,0.0
nook,0.0
offensive,0.0
nonsense,0.0
nextel,0.0
next,0.0
newspapers,0.0
newspaper,0.0
news,0.0
newest,0.0
new,0.0
never,0.0
neutrality,0.0
networks,0.0
networking,0.0
network,0.0
net,0.0
nest,0.0
nervousness,0.0
nervous,0.0
nerds,0.0
nepal,0.0
negotiate,0.0
nexus,0.0
nfc,0.0
nfl,0.0
no,0.0
nonprofit,0.0
non,0.0
nominated,0.0
nokia,0.0
noise,0.0
nod,0.0
noble,0.0
nobel,0.0
nixes,0.0
ngo,0.0
nissan,0.0
nintendo,0.0
nikkei,0.0
nike,0.0
nights,0.0
nightmare,0.0
night,0.0
nice,0.0
offenders,0.0
offer,0.0
negative,0.0
opinion,0.0
os,0.0
orkut,0.0
original,0.0
org,0.0
orders,0.0
ordered,0.0
order,0.0
orbitz,0.0
orange,0.0
oracle,0.0
or,0.0
options,0.0
option,0.0
optimizely,0.0
optimistic,0.0
opt,0.0
oprah,0.0
opposition,0.0
opportunity,0.0
otellini,0.0
other,0.0
others,0.0
outfit,0.0
outspend,0.0
rough,0.0
outside,0.0
outsells,0.0
outraged,0.0
outrace,0.0
outperforming,0.0
outlook,0.0
outer,0.0
ouch,0.0
outduel,0.0
outdated,0.0
outcomes,0.0
outbreaks,0.0
outage,0.0
out,0.0
ousted,0.0
our,0.0
opponents,0.0
operation,0.0
offered,0.0
opentable,0.0
old,0.0
oktoberfest,0.0
oks,0.0
oklahoma,0.0
okay,0.0
ok,0.0
oily,0.0
oil,0.0
ohio,0.0
oh,0.0
offshore,0.0
offline,0.0
officials,0.0
officially,0.0
official,0.0
offices,0.0
office,0.0
offers,0.0
offering,0.0
olympic,0.0
olympics,0.0
om,0.0
only,0.0
opens,0.0
opening,0.0
open,0.0
opec,0.0
oops,0.0
onto,0.0
onslaught,0.0
onofrio,0.0
online,0.0
omgpop,0.0
onhub,0.0
oneplus,0.0
one,0.0
once,0.0
on,0.0
omniture,0.0
omnicom,0.0
ominous,0.0
negativity,0.0
needs,0.0
middle,0.0
mitt,0.0
moms,0.0
momentum,0.0
moments,0.0
moment,0.0
mold,0.0
mojo,0.0
mohammed,0.0
modular,0.0
modi,0.0
modestly,0.0
modest,0.0
modern,0.0
model,0.0
mode,0.0
mocks,0.0
mobility,0.0
mobileye,0.0
mobilegeddon,0.0
mobile,0.0
monday,0.0
money,0.0
monopoly,0.0
moonshots,0.0
mortgage,0.0
mortar,0.0
morphing,0.0
morning,0.0
morgan,0.0
more,0.0
morals,0.0
moral,0.0
moonshot,0.0
monster,0.0
moon,0.0
mooga,0.0
moody,0.0
mood,0.0
monty,0.0
months,0.0
monthly,0.0
month,0.0
mixed,0.0
mistakenly,0.0
mostly,0.0
mistake,0.0
millionaire,0.0
million,0.0
miller,0.0
millennials,0.0
millennial,0.0
mill,0.0
military,0.0
milestones,0.0
milestone,0.0
miles,0.0
mile,0.0
mild,0.0
mikey,0.0
mike,0.0
migrant,0.0
mighty,0.0
might,0.0
midlife,0.0
middleton,0.0
millionaires,0.0
millions,0.0
mimics,0.0
miserable,0.0
mission,0.0
missing,0.0
missile,0.0
misses,0.0
missed,0.0
miss,0.0
misery,0.0
misers,0.0
minutes,0.0
mind,0.0
mint,0.0
minorities,0.0
minister,0.0
minion,0.0
mining,0.0
minimum,0.0
mini,0.0
minds,0.0
most,0.0
motion,0.0
needed,0.0
musical,0.0
named,0.0
name,0.0
naked,0.0
nails,0.0
nail,0.0
nader,0.0
nadella,0.0
nabs,0.0
mystery,0.0
mysterious,0.0
myspace,0.0
myanmar,0.0
my,0.0
mutual,0.0
muted,0.0
mute,0.0
muster,0.0
must,0.0
muslim,0.0
names,0.0
naming,0.0
nanotechnology,0.0
nbc,0.0
need,0.0
necklace,0.0
necessity,0.0
nears,0.0
nearly,0.0
nearing,0.0
near,0.0
nds,0.0
nba,0.0
napster,0.0
nazi,0.0
navy,0.0
navigation,0.0
national,0.0
nation,0.0
nasty,0.0
nasdaq,0.0
narrowly,0.0
musk,0.0
music,0.0
moto,0.0
mushrooms,0.0
mpw,0.0
mpg,0.0
mozilla,0.0
moving,0.0
movies,0.0
moviegoers,0.0
movie,0.0
moves,0.0
movers,0.0
move,0.0
mouthwash,0.0
mouse,0.0
mourns,0.0
mourn,0.0
mounts,0.0
mounting,0.0
mountain,0.0
motto,0.0
