,TF-IDF
motorola,0.0
mr,0.0
msn,0.0
mt,0.0
multiple,0.0
museum,0.0
muscle,0.0
murky,0.0
murdock,0.0
murdoch,0.0
murder,0.0
munger,0.0
multitasking,0.0
multi,0.0
mubarak,0.0
mulls,0.0
mulling,0.0
mull,0.0
mulally,0.0
muhammad,0.0
mug,0.0
muddle,0.0
much,0.0
rotation,0.0
roulette,0.0
roughly,0.0
tricks,0.0
tributes,0.0
tribune,0.0
tribe,0.0
trial,0.0
trends,0.0
trend,0.0
trek,0.0
tree,0.0
treats,0.0
treatment,0.0
treat,0.0
treasurys,0.0
treasury,0.0
treasuries,0.0
travel,0.0
trashes,0.0
trash,0.0
trap,0.0
transparency,0.0
trick,0.0
tricycle,0.0
unveils,0.0
tried,0.0
trump,0.0
true,0.0
trucks,0.0
truck,0.0
trouncing,0.0
trounces,0.0
troubles,0.0
trouble,0.0
trots,0.0
trolls,0.0
troll,0.0
triples,0.0
triple,0.0
trip,0.0
trim,0.0
trillion,0.0
triggers,0.0
trifecta,0.0
tries,0.0
translator,0.0
translate,0.0
transition,0.0
transgender,0.0
toyota,0.0
toy,0.0
town,0.0
touts,0.0
tourre,0.0
tour,0.0
toughest,0.0
tough,0.0
touchscreen,0.0
touchpad,0.0
touch,0.0
totally,0.0
toss,0.0
torch,0.0
tops,0.0
topples,0.0
topped,0.0
topeka,0.0
top,0.0
toys,0.0
track,0.0
tracked,0.0
trailer,0.0
transforms,0.0
transformative,0.0
transfers,0.0
transfer,0.0
transcript,0.0
trains,0.0
train,0.0
trails,0.0
trail,0.0
tracking,0.0
tragic,0.0
trafficking,0.0
traffic,0.0
tradition,0.0
trading,0.0
traders,0.0
trademark,0.0
trade,0.0
trumponomics,0.0
trumps,0.0
truth,0.0
uh,0.0
unequal,0.0
unemployment,0.0
unemployed,0.0
uneasy,0.0
unease,0.0
undo,0.0
undersea,0.0
underestimate,0.0
underdog,0.0
undercover,0.0
under,0.0
unclaimed,0.0
uncertainty,0.0
uncertain,0.0
un,0.0
ultra,0.0
ultimate,0.0
ulta,0.0
ukraine,0.0
unicorns,0.0
uniforms,0.0
union,0.0
unlocking,0.0
unveil,0.0
until,0.0
unspectacular,0.0
unshaken,0.0
unsellable,0.0
unreasonable,0.0
unprofitable,0.0
unoriginal,0.0
unlock,0.0
unique,0.0
unlimited,0.0
unlikely,0.0
university,0.0
universe,0.0
universal,0.0
united,0.0
unite,0.0
unit,0.0
uk,0.0
ugly,0.0
try,0.0
ugliest,0.0
turned,0.0
turnaround,0.0
turn,0.0
turkeys,0.0
turkey,0.0
turf,0.0
turbulence,0.0
turbo,0.0
turbines,0.0
tuning,0.0
tunes,0.0
tuned,0.0
tune,0.0
tumblr,0.0
tumbles,0.0
tumble,0.0
tuesdays,0.0
tuesday,0.0
trying,0.0
turning,0.0
turns,0.0
tv,0.0
twitch,0.0
ubers,0.0
uber,0.0
typo,0.0
type,0.0
twos,0.0
two,0.0
twitter,0.0
twitpic,0.0
twist,0.0
tvs,0.0
twilio,0.0
twice,0.0
twerking,0.0
twenty,0.0
tweets,0.0
tweeting,0.0
tweet,0.0
tweaks,0.0
tooth,0.0
tools,0.0
tool,0.0
team,0.0
tell,0.0
telescope,0.0
telegram,0.0
telcos,0.0
tegra,0.0
teens,0.0
teenage,0.0
teen,0.0
teddy,0.0
techtiquette,0.0
techs,0.0
technology,0.0
technologies,0.0
technical,0.0
techies,0.0
techapalooza,0.0
tech,0.0
teases,0.0
tear,0.0
tencent,0.0
tennessee,0.0
tense,0.0
terrorists,0.0
texts,0.0
text,0.0
texas,0.0
tests,0.0
testing,0.0
tested,0.0
test,0.0
tesla,0.0
terrorist,0.0
tepid,0.0
terrorism,0.0
terror,0.0
territory,0.0
terrifying,0.0
terrify,0.0
terrific,0.0
terrible,0.0
terms,0.0
teams,0.0
teaching,0.0
thanks,0.0
teaches,0.0
tanking,0.0
tank,0.0
tango,0.0
talks,0.0
talkpay,0.0
talking,0.0
talkie,0.0
talk,0.0
taliban,0.0
talent,0.0
tale,0.0
taking,0.0
takes,0.0
takers,0.0
takeover,0.0
takeoff,0.0
taken,0.0
take,0.0
tainted,0.0
tanks,0.0
taobao,0.0
tap,0.0
tattoo,0.0
teach,0.0
taylor,0.0
taxis,0.0
taxing,0.0
taxi,0.0
taxes,0.0
tax,0.0
taught,0.0
taskrabbit,0.0
tape,0.0
taser,0.0
targets,0.0
targeting,0.0
target,0.0
taps,0.0
tapped,0.0
tapes,0.0
taper,0.0
than,0.0
thanksgiving,0.0
took,0.0
thunder,0.0
timing,0.0
times,0.0
timeline,0.0
timelapses,0.0
time,0.0
tim,0.0
till,0.0
til,0.0
ties,0.0
tier,0.0
tied,0.0
tide,0.0
tidal,0.0
tickets,0.0
ticket,0.0
ticker,0.0
tiananmen,0.0
ti,0.0
thwart,0.0
tinder,0.0
tiny,0.0
tipping,0.0
toasters,0.0
too,0.0
tons,0.0
tone,0.0
tomorrow,0.0
tom,0.0
toll,0.0
together,0.0
today,0.0
toast,0.0
tips,0.0
to,0.0
tivo,0.0
titans,0.0
titanic,0.0
titan,0.0
tis,0.0
tired,0.0
tiptoe,0.0
thursday,0.0
thumps,0.0
that,0.0
throws,0.0
thin,0.0
thieves,0.0
thiel,0.0
thief,0.0
they,0.0
these,0.0
thermostat,0.0
theresa,0.0
there,0.0
theranos,0.0
theory,0.0
theories,0.0
then,0.0
themed,0.0
them,0.0
their,0.0
theaters,0.0
the,0.0
thaw,0.0
thing,0.0
things,0.0
think,0.0
three,0.0
throwing,0.0
through,0.0
throttling,0.0
thriving,0.0
thrives,0.0
thrive,0.0
thrilled,0.0
threw,0.0
threats,0.0
thinking,0.0
threatens,0.0
thousands,0.0
thought,0.0
those,0.0
thompson,0.0
this,0.0
third,0.0
thinks,0.0
unveiled,0.0
unwelcoming,0.0
kushner,0.0
wiping,0.0
wiped,0.0
wintel,0.0
wins,0.0
winning,0.0
winners,0.0
winner,0.0
wine,0.0
windows,0.0
windfall,0.0
wind,0.0
winamp,0.0
win,0.0
williams,0.0
william,0.0
willfully,0.0
will,0.0
wildly,0.0
wildlife,0.0
wild,0.0
wipeout,0.0
wired,0.0
up,0.0
wireless,0.0
wordpress,0.0
word,0.0
woo,0.0
wonderful,0.0
won,0.0
womennotobjects,0.0
women,0.0
woman,0.0
wolframalpha,0.0
wojcicki,0.0
woes,0.0
woe,0.0
wobbly,0.0
without,0.0
withdraws,0.0
with,0.0
witch,0.0
wishing,0.0
wish,0.0
wikipedia,0.0
wii,0.0
wifi,0.0
wi,0.0
western,0.0
weren,0.0
were,0.0
wepay,0.0
went,0.0
well,0.0
welcomes,0.0
welcome,0.0
weirdos,0.0
weirdest,0.0
weight,0.0
weighing,0.0
weighed,0.0
weigh,0.0
weibo,0.0
weeks,0.0
weekly,0.0
week,0.0
weed,0.0
whacks,0.0
what,0.0
whatsapp,0.0
whiteboard,0.0
why,0.0
whopping,0.0
whoopsie,0.0
wholly,0.0
whole,0.0
who,0.0
whiz,0.0
whitman,0.0
white,0.0
wheel,0.0
whiskey,0.0
whiplash,0.0
whimper,0.0
while,0.0
which,0.0
where,0.0
when,0.0
wheels,0.0
words,0.0
work,0.0
worker,0.0
yang,0.0
younger,0.0
young,0.0
you,0.0
yosemite,0.0
york,0.0
yodlee,0.0
yodeling,0.0
yo,0.0
yin,0.0
yield,0.0
yhoo,0.0
yet,0.0
yes,0.0
yelps,0.0
yelp,0.0
yellen,0.0
years,0.0
year,0.0
yawns,0.0
your,0.0
yourself,0.0
youth,0.0
zillow,0.0
zune,0.0
zucks,0.0
zuckerberg,0.0
zuck,0.0
zooms,0.0
zone,0.0
zombie,0.0
zip,0.0
zillionaires,0.0
youtube,0.0
zika,0.0
zerodium,0.0
zero,0.0
zany,0.0
zagat,0.0
z10,0.0
yum,0.0
youwho,0.0
yanks,0.0
yahoos,0.0
workers,0.0
yahoo,0.0
wreck,0.0
wows,0.0
wow,0.0
wounds,0.0
wouldn,0.0
would,0.0
worthy,0.0
worth,0.0
worst,0.0
worse,0.0
worries,0.0
worried,0.0
worms,0.0
worldwide,0.0
world,0.0
workweek,0.0
works,0.0
working,0.0
workforce,0.0
wretched,0.0
wrist,0.0
wristband,0.0
xi,0.0
ya,0.0
y2k,0.0
xprize,0.0
xperia,0.0
xp,0.0
xoom,0.0
xmas,0.0
xiaomi,0.0
xerox,0.0
write,0.0
xbox,0.0
wynn,0.0
wwe,0.0
wwdc,0.0
wtf,0.0
wronged,0.0
wrong,0.0
writedown,0.0
wednesday,0.0
wedding,0.0
websites,0.0
vending,0.0
viewers,0.0
view,0.0
videos,0.0
video,0.0
victorious,0.0
victoria,0.0
victims,0.0
vic,0.0
viacom,0.0
via,0.0
vets,0.0
veterans,0.0
veteran,0.0
very,0.0
version,0.0
verizon,0.0
verdict,0.0
ventures,0.0
venture,0.0
viewing,0.0
views,0.0
vilify,0.0
virtual,0.0
vista,0.0
visit,0.0
visionary,0.0
vision,0.0
visas,0.0
visa,0.0
virus,0.0
virtually,0.0
virginia,0.0
villages,0.0
virgin,0.0
viral,0.0
vip,0.0
violence,0.0
violations,0.0
violation,0.0
violates,0.0
vine,0.0
vengeance,0.0
vegas,0.0
vodafone,0.0
ve,0.0
use,0.0
usb,0.0
usage,0.0
usa,0.0
us,0.0
urmson,0.0
urges,0.0
urgency,0.0
urban,0.0
upset,0.0
uploaded,0.0
uphill,0.0
upgrades,0.0
upgrade,0.0
updating,0.0
updates,0.0
update,0.0
upcoming,0.0
upbeat,0.0
used,0.0
user,0.0
users,0.0
valued,0.0
vcs,0.0
vc,0.0
vatican,0.0
vanquishes,0.0
vanity,0.0
vanished,0.0
van,0.0
values,0.0
value,0.0
uses,0.0
valuations,0.0
valuable,0.0
valley,0.0
valentine,0.0
vacations,0.0
utility,0.0
utah,0.0
using,0.0
vocal,0.0
voice,0.0
website,0.0
warming,0.0
waters,0.0
water,0.0
watching,0.0
watches,0.0
watched,0.0
watch,0.0
wastler,0.0
waste,0.0
wasn,0.0
washout,0.0
washington,0.0
was,0.0
wary,0.0
wars,0.0
warren,0.0
warrant,0.0
warns,0.0
warning,0.0
warner,0.0
watson,0.0
wave,0.0
waves,0.0
weapons,0.0
webex,0.0
webcam,0.0
web,0.0
weather,0.0
wearers,0.0
wearables,0.0
wearable,0.0
wear,0.0
weapon,0.0
way,0.0
wealthy,0.0
wealth,0.0
weakness,0.0
weak,0.0
we,0.0
waze,0.0
ways,0.0
waymo,0.0
warn,0.0
warm,0.0
volkswagen,0.0
wards,0.0
wael,0.0
wading,0.0
wacky,0.0
vying,0.0
vw,0.0
vulnerable,0.0
vs,0.0
vr,0.0
vpns,0.0
voxer,0.0
vows,0.0
votes,0.0
voters,0.0
voter,0.0
vote,0.0
vonage,0.0
volvos,0.0
volunteers,0.0
volume,0.0
wage,0.0
wagering,0.0
wait,0.0
walloped,0.0
war,0.0
wants,0.0
wanted,0.0
want,0.0
wannabe,0.0
wanna,0.0
walmart,0.0
wallpaper,0.0
wallets,0.0
waiting,0.0
wallet,0.0
wall,0.0
walks,0.0
walkie,0.0
wal,0.0
wakes,0.0
wake,0.0
waits,0.0
tailor,0.0
tailers,0.0
tags,0.0
shipped,0.0
shiniest,0.0
shines,0.0
shifts,0.0
shift,0.0
shields,0.0
shield,0.0
shh,0.0
sheryl,0.0
shelves,0.0
shed,0.0
she,0.0
shazam,0.0
shatters,0.0
shatner,0.0
shat,0.0
sharing,0.0
shares,0.0
shareholders,0.0
shareholder,0.0
shipments,0.0
shipping,0.0
tag,0.0
ships,0.0
shouldn,0.0
should,0.0
shot,0.0
shortage,0.0
short,0.0
shoprunner,0.0
shopping,0.0
shoppers,0.0
shop,0.0
shoots,0.0
shooting,0.0
shooter,0.0
shoes,0.0
shoe,0.0
shodan,0.0
shocking,0.0
shocked,0.0
shock,0.0
shivers,0.0
shared,0.0
shareable,0.0
share,0.0
shaped,0.0
setting,0.0
sets,0.0
set,0.0
session,0.0
sesame,0.0
serving,0.0
services,0.0
service,0.0
serves,0.0
servers,0.0
server,0.0
serve,0.0
seriously,0.0
serious,0.0
series,0.0
sergey,0.0
sequoia,0.0
sequels,0.0
sequel,0.0
settings,0.0
settle,0.0
settlement,0.0
sgb,0.0
shape,0.0
shame,0.0
shallow,0.0
shaky,0.0
shakeup,0.0
shakes,0.0
shake,0.0
shade,0.0
sexy,0.0
settlements,0.0
sexually,0.0
sexual,0.0
sexism,0.0
sex,0.0
severe,0.0
severance,0.0
seventh,0.0
settles,0.0
show,0.0
showdown,0.0
showing,0.0
site,0.0
slam,0.0
slack,0.0
skyy,0.0
skyrockets,0.0
skypefest,0.0
skype,0.0
skybox,0.0
sky,0.0
skunkworks,0.0
skirting,0.0
skimping,0.0
skilled,0.0
skid,0.0
sketchy,0.0
skeptics,0.0
size,0.0
six,0.0
sitting,0.0
sits,0.0
slammed,0.0
slams,0.0
slap,0.0
slick,0.0
slipped,0.0
slip,0.0
sling,0.0
slim,0.0
slight,0.0
sliding,0.0
slides,0.0
slide,0.0
sleigh,0.0
slash,0.0
sleep,0.0
sleeker,0.0
sleek,0.0
sled,0.0
slated,0.0
slate,0.0
slashes,0.0
slashed,0.0
sites,0.0
sit,0.0
shown,0.0
sister,0.0
signals,0.0
signal,0.0
sign,0.0
sights,0.0
sight,0.0
siege,0.0
sides,0.0
sidelines,0.0
side,0.0
sickness,0.0
sick,0.0
shuts,0.0
shutdown,0.0
shut,0.0
shuns,0.0
shrugs,0.0
shrug,0.0
shrinking,0.0
shows,0.0
signs,0.0
silence,0.0
silicon,0.0
single,0.0
sirius,0.0
siri,0.0
sins,0.0
sinofsky,0.0
sinks,0.0
sink,0.0
sings,0.0
singles,0.0
singhal,0.0
simple,0.0
singh,0.0
sing,0.0
since,0.0
simpsons,0.0
simply,0.0
simplify,0.0
simplifiers,0.0
simpler,0.0
september,0.0
sept,0.0
sentence,0.0
sale,0.0
satya,0.0
satisfaction,0.0
satellites,0.0
satellite,0.0
sarkozy,0.0
santaphone,0.0
santa,0.0
sanergy,0.0
sandy,0.0
sandberg,0.0
san,0.0
samsung,0.0
same,0.0
salted,0.0
salt,0.0
salon,0.0
salesforce,0.0
salescrunch,0.0
sales,0.0
saucers,0.0
saudi,0.0
save,0.0
scammers,0.0
scariest,0.0
scared,0.0
scare,0.0
scapegoat,0.0
scans,0.0
scanning,0.0
scandal,0.0
scams,0.0
scam,0.0
saved,0.0
says,0.0
saying,0.0
say,0.0
savvy,0.0
savior,0.0
saving,0.0
saves,0.0
savers,0.0
salem,0.0
salary,0.0
scathing,0.0
salaries,0.0
run,0.0
rumors,0.0
rumored,0.0
rumor,0.0
ruling,0.0
rules,0.0
ruled,0.0
rule,0.0
ruined,0.0
rubin,0.0
rubble,0.0
rubbish,0.0
rt,0.0
royal,0.0
row,0.0
router,0.0
rout,0.0
roundup,0.0
round,0.0
running,0.0
rural,0.0
rush,0.0
saddened,0.0
saks,0.0
said,0.0
saga,0.0
sag,0.0
safety,0.0
safer,0.0
safe,0.0
safari,0.0
sad,0.0
russia,0.0
sachs,0.0
s6,0.0
s5,0.0
s4,0.0
ryan,0.0
ruth,0.0
rut,0.0
russian,0.0
scary,0.0
scene,0.0
sensor,0.0
secret,0.0
seismic,0.0
seinfeld,0.0
seesaws,0.0
seesaw,0.0
sees,0.0
seen,0.0
seem,0.0
seeks,0.0
seeking,0.0
seekers,0.0
seek,0.0
seeds,0.0
seeded,0.0
see,0.0
security,0.0
secure,0.0
sector,0.0
secrets,0.0
secretly,0.0
seizes,0.0
select,0.0
self,0.0
semitism,0.0
sense,0.0
seniors,0.0
sends,0.0
sending,0.0
sender,0.0
send,0.0
senators,0.0
senate,0.0
semis,0.0
selfie,0.0
semi,0.0
semel,0.0
sells,0.0
sellout,0.0
selloff,0.0
selling,0.0
sell,0.0
selfies,0.0
secretive,0.0
secrecy,0.0
schedule,0.0
seconds,0.0
screaming,0.0
scratch,0.0
scraps,0.0
scrap,0.0
scrambles,0.0
scott,0.0
scores,0.0
scorecard,0.0
score,0.0
scope,0.0
scoops,0.0
scolds,0.0
scientology,0.0
scientists,0.0
science,0.0
schools,0.0
school,0.0
schmidt,0.0
scheme,0.0
screeching,0.0
screen,0.0
screenplays,0.0
searches,0.0
secondmarket,0.0
second,0.0
secede,0.0
sec,0.0
seattle,0.0
seat,0.0
season,0.0
searching,0.0
searched,0.0
screens,0.0
search,0.0
seals,0.0
seacrest,0.0
sea,0.0
se,0.0
scuffle,0.0
scripts,0.0
screw,0.0
slippery,0.0
slips,0.0
slot,0.0
storage,0.0
stressed,0.0
strength,0.0
streets,0.0
street,0.0
streams,0.0
streamlining,0.0
streaming,0.0
streamed,0.0
stream,0.0
streak,0.0
strategy,0.0
stranger,0.0
strange,0.0
straight,0.0
story,0.0
storm,0.0
stories,0.0
stores,0.0
stored,0.0
stressful,0.0
strike,0.0
strikes,0.0
students,0.0
stupid,0.0
stunning,0.0
stumbles,0.0
stumble,0.0
stuff,0.0
study,0.0
studios,0.0
studio,0.0
student,0.0
string,0.0
stud,0.0
stuck,0.0
stubhub,0.0
struggling,0.0
struggles,0.0
struggle,0.0
stronger,0.0
strong,0.0
store,0.0
stops,0.0
sturdy,0.0
stopped,0.0
stewart,0.0
steve,0.0
steroids,0.0
sterity,0.0
stereotype,0.0
steps,0.0
stepping,0.0
stephen,0.0
step,0.0
steamrolls,0.0
steam,0.0
stealth,0.0
steals,0.0
stealing,0.0
steal,0.0
steady,0.0
stds,0.0
stays,0.0
stay,0.0
stick,0.0
sticker,0.0
stickier,0.0
stocks,0.0
stopmerkel,0.0
stop,0.0
stonewalling,0.0
stone,0.0
stolen,0.0
stole,0.0
stokes,0.0
stocktwits,0.0
stockpile,0.0
still,0.0
stockings,0.0
stocking,0.0
stock,0.0
stirs,0.0
stinks,0.0
stink,0.0
sting,0.0
stimulus,0.0
stupidity,0.0
style,0.0
states,0.0
surface,0.0
sweaty,0.0
swear,0.0
swatting,0.0
sustain,0.0
suspends,0.0
suspend,0.0
suspects,0.0
survivors,0.0
survivor,0.0
survived,0.0
survive,0.0
survey,0.0
surveillance,0.0
surprisingly,0.0
surprising,0.0
surprise,0.0
surges,0.0
surgery,0.0
surge,0.0
sweep,0.0
sweet,0.0
swift,0.0
syria,0.0
tackling,0.0
tackles,0.0
tackle,0.0
tablets,0.0
tablet,0.0
table,0.0
system,0.0
syrian,0.0
syncs,0.0
swing,0.0
sync,0.0
symantec,0.0
sxsw,0.0
sword,0.0
switch,0.0
swirl,0.0
swiper,0.0
swipe,0.0
surfaces,0.0
supreme,0.0
stylish,0.0
supremacy,0.0
suffer,0.0
sues,0.0
sued,0.0
sue,0.0
suddenly,0.0
sucked,0.0
suck,0.0
successor,0.0
successful,0.0
success,0.0
succeed,0.0
subscriptions,0.0
subscription,0.0
subscribers,0.0
subscriber,0.0
subscribe,0.0
subprime,0.0
subject,0.0
subdued,0.0
suffers,0.0
sugar,0.0
suggests,0.0
sunglasses,0.0
supports,0.0
support,0.0
suppliers,0.0
supplier,0.0
superhuman,0.0
supercomputer,0.0
super,0.0
sunroof,0.0
sunday,0.0
suicide,0.0
sundar,0.0
summit,0.0
summertime,0.0
summer,0.0
sukhinder,0.0
suits,0.0
suit,0.0
suing,0.0
stats,0.0
state,0.0
slow,0.0
so,0.0
something,0.0
someone,0.0
some,0.0
solve,0.0
solution,0.0
solid,0.0
soldier,0.0
sold,0.0
solarcity,0.0
solar,0.0
software,0.0
softness,0.0
soda,0.0
socially,0.0
socialism,0.0
social,0.0
soccer,0.0
soars,0.0
soaring,0.0
somethings,0.0
sometimes,0.0
somewhat,0.0
soup,0.0
spam,0.0
spain,0.0
spacex,0.0
space,0.0
southwest,0.0
south,0.0
source,0.0
sour,0.0
sought,0.0
son,0.0
sorta,0.0
sort,0.0
sorry,0.0
sopa,0.0
soon,0.0
sony,0.0
songza,0.0
song,0.0
soar,0.0
snowden,0.0
spamming,0.0
snoops,0.0
smartwatches,0.0
smartwatch,0.0
smartthings,0.0
smartphones,0.0
smartphone,0.0
smarter,0.0
smart,0.0
smallest,0.0
smaller,0.0
small,0.0
smacks,0.0
smackdown,0.0
slums,0.0
slumps,0.0
slump,0.0
slowly,0.0
slowing,0.0
slower,0.0
slowdown,0.0
smartwig,0.0
smell,0.0
smiling,0.0
snaps,0.0
snooping,0.0
snoop,0.0
snkrs,0.0
sneaky,0.0
sneaks,0.0
sneaking,0.0
snatched,0.0
snapshot,0.0
snapchat,0.0
smith,0.0
snap,0.0
snag,0.0
snafus,0.0
snafu,0.0
sms,0.0
smoothie,0.0
smoking,0.0
smoke,0.0
spammers,0.0
spar,0.0
starz,0.0
spotted,0.0
stagger,0.0
stagflation,0.0
stages,0.0
stage,0.0
staff,0.0
stabilization,0.0
st,0.0
squeezing,0.0
squeezed,0.0
square,0.0
squad,0.0
squabbling,0.0
spying,0.0
spurs,0.0
spur,0.0
sprint,0.0
spring,0.0
spree,0.0
spreading,0.0
stagnant,0.0
stake,0.0
stakes,0.0
star,0.0
startups,0.0
startup,0.0
starts,0.0
starting,0.0
started,0.0
start,0.0
stars,0.0
starbucks,0.0
staples,0.0
stalk,0.0
stanley,0.0
stanger,0.0
standstill,0.0
stands,0.0
standoff,0.0
standing,0.0
standards,0.0
stand,0.0
spread,0.0
spotlights,0.0
spare,0.0
spotlight,0.0
spend,0.0
spells,0.0
speedy,0.0
speeds,0.0
speed,0.0
speech,0.0
speculation,0.0
spectrum,0.0
spectacle,0.0
special,0.0
speaks,0.0
speakers,0.0
speak,0.0
spat,0.0
spartan,0.0
sparse,0.0
sparrow,0.0
sparks,0.0
spark,0.0
spending,0.0
spends,0.0
spherical,0.0
splits,0.0
spotify,0.0
sports,0.0
