,TF-IDF
sporting,0.0
spooks,0.0
spooked,0.0
spoofing,0.0
spoilers,0.0
splurging,0.0
split,0.0
spike,0.0
splat,0.0
splash,0.0
spire,0.0
spinning,0.0
spine,0.0
spin,0.0
spill,0.0
spikes,0.0
kutcher,0.0
krzanich,0.0
kurzweil,0.0
causes,0.0
caucus,0.0
cats,0.0
caterpillar,0.0
catchup,0.0
catching,0.0
catches,0.0
catch,0.0
cat,0.0
casting,0.0
caste,0.0
cast,0.0
cassidy,0.0
casino,0.0
cashless,0.0
cashing,0.0
cashes,0.0
cash,0.0
cases,0.0
case,0.0
caught,0.0
caution,0.0
bonus,0.0
cautious,0.0
centers,0.0
center,0.0
cent,0.0
censorship,0.0
censors,0.0
censoring,0.0
censor,0.0
cellphone,0.0
cellebrite,0.0
cell,0.0
celebrity,0.0
celebrities,0.0
celebrates,0.0
celebrate,0.0
celeb,0.0
ceiling,0.0
cbs,0.0
caves,0.0
caveats,0.0
cartridge,0.0
cars,0.0
carry,0.0
carrier,0.0
cap,0.0
cannes,0.0
candy,0.0
candidates,0.0
candidate,0.0
cancer,0.0
canceled,0.0
canada,0.0
can,0.0
camps,0.0
campaign,0.0
cameron,0.0
cameras,0.0
camera,0.0
calories,0.0
calm,0.0
calls,0.0
callinicos,0.0
calling,0.0
capital,0.0
capitalism,0.0
capitalist,0.0
caring,0.0
carpooling,0.0
carplay,0.0
carpet,0.0
carolina,0.0
carol,0.0
carlyfiorina,0.0
carlos,0.0
carl,0.0
careful,0.0
capitalists,0.0
career,0.0
care,0.0
cards,0.0
cardiac,0.0
cardboard,0.0
card,0.0
car,0.0
capping,0.0
central,0.0
century,0.0
ceo,0.0
chernin,0.0
chokehold,0.0
choice,0.0
chocolate,0.0
chips,0.0
chipping,0.0
chipper,0.0
chipotle,0.0
chip,0.0
chinese,0.0
china,0.0
children,0.0
child,0.0
chiefs,0.0
chief,0.0
chicken,0.0
chicago,0.0
chic,0.0
chevron,0.0
chest,0.0
choose,0.0
chooses,0.0
choosing,0.0
chumps,0.0
citigroup,0.0
cities,0.0
citi,0.0
cisco,0.0
cigarettes,0.0
cia,0.0
churn,0.0
chunk,0.0
chrysler,0.0
chopping,0.0
chromecast,0.0
chromebooks,0.0
chromebook,0.0
chrome,0.0
christmas,0.0
chris,0.0
chore,0.0
choppy,0.0
chesapeake,0.0
chen,0.0
ceos,0.0
cheers,0.0
charged,0.0
charge,0.0
chapter,0.0
chaos,0.0
channel,0.0
changing,0.0
changes,0.0
changed,0.0
change,0.0
chance,0.0
champion,0.0
chamber,0.0
challenges,0.0
challenge,0.0
chairs,0.0
chairman,0.0
chair,0.0
cfo,0.0
ces,0.0
charges,0.0
charlie,0.0
charm,0.0
cheat,0.0
cheerleader,0.0
cheer,0.0
checkup,0.0
checkout,0.0
checking,0.0
check,0.0
cheats,0.0
cheaters,0.0
cheapskate,0.0
chart,0.0
cheapest,0.0
cheaper,0.0
cheap,0.0
chattanooga,0.0
chatbot,0.0
chat,0.0
chases,0.0
charts,0.0
called,0.0
call,0.0
california,0.0
bragging,0.0
breathing,0.0
breather,0.0
breath,0.0
breasts,0.0
breakup,0.0
breakthrough,0.0
breaks,0.0
breaking,0.0
breakfast,0.0
break,0.0
breaches,0.0
breached,0.0
breach,0.0
bratz,0.0
branson,0.0
brands,0.0
brand,0.0
brakes,0.0
brainstorm,0.0
brent,0.0
brewing,0.0
brews,0.0
bring,0.0
broadcast,0.0
broadband,0.0
britney,0.0
british,0.0
britannica,0.0
britain,0.0
brings,0.0
bringing,0.0
brin,0.0
brexit,0.0
bright,0.0
briefly,0.0
bridging,0.0
bridge,0.0
bridesmaid,0.0
brick,0.0
bribery,0.0
brian,0.0
brain,0.0
brady,0.0
broke,0.0
bracing,0.0
bosses,0.0
boss,0.0
bos,0.0
born,0.0
boring,0.0
borat,0.0
boot,0.0
boosts,0.0
boosters,0.0
boosted,0.0
boost,0.0
boomtown,0.0
booms,0.0
booming,0.0
boom,0.0
booksellers,0.0
books,0.0
bookless,0.0
book,0.0
bossy,0.0
boston,0.0
bot,0.0
bowl,0.0
braces,0.0
brace,0.0
bp,0.0
boyfriends,0.0
boy,0.0
boxes,0.0
box,0.0
bowling,0.0
bowie,0.0
both,0.0
boutique,0.0
bounty,0.0
bounce,0.0
boulder,0.0
bought,0.0
bottom,0.0
bottles,0.0
bots,0.0
broader,0.0
broken,0.0
calico,0.0
bungled,0.0
bust,0.0
businessmen,0.0
businesses,0.0
business,0.0
bush,0.0
buses,0.0
bus,0.0
burying,0.0
bursts,0.0
bursting,0.0
burst,0.0
burritos,0.0
burns,0.0
burned,0.0
bureau,0.0
burberry,0.0
buoyed,0.0
bunny,0.0
bunnies,0.0
busters,0.0
busy,0.0
but,0.0
by,0.0
calendar,0.0
calculates,0.0
cage,0.0
cafeteria,0.0
cafepress,0.0
cable,0.0
cabins,0.0
bypass,0.0
buzz,0.0
button,0.0
buys,0.0
buyout,0.0
buying,0.0
buyers,0.0
buyer,0.0
buyees,0.0
buyback,0.0
buy,0.0
bungling,0.0
bumpy,0.0
broker,0.0
bumps,0.0
buddies,0.0
bucks,0.0
buck,0.0
bubbly,0.0
bubbles,0.0
bubble,0.0
bs,0.0
brutal,0.0
brussels,0.0
bruising,0.0
bruised,0.0
browsing,0.0
browsers,0.0
browser,0.0
brought,0.0
brothers,0.0
brother,0.0
brooklyn,0.0
brokerage,0.0
budge,0.0
budget,0.0
buffett,0.0
bull,0.0
bump,0.0
bummed,0.0
bulls,0.0
bullish,0.0
bullied,0.0
bullhorn,0.0
bulletproof,0.0
bullet,0.0
bulk,0.0
buffs,0.0
bulgari,0.0
bulb,0.0
built,0.0
builds,0.0
building,0.0
build,0.0
bugs,0.0
bug,0.0
citing,0.0
citizen,0.0
citizens,0.0
creamed,0.0
critics,0.0
criticizes,0.0
criticized,0.0
criticism,0.0
critical,0.0
crisis,0.0
cripple,0.0
criminals,0.0
criminal,0.0
cricket,0.0
crib,0.0
creepy,0.0
creep,0.0
credit,0.0
creator,0.0
creative,0.0
creating,0.0
creates,0.0
created,0.0
crops,0.0
cross,0.0
crosshairs,0.0
cubs,0.0
currency,0.0
cure,0.0
curb,0.0
cup,0.0
cuomo,0.0
culture,0.0
cult,0.0
cues,0.0
cuban,0.0
crowd,0.0
csx,0.0
crystal,0.0
crushed,0.0
crush,0.0
crumble,0.0
cruise,0.0
crowds,0.0
crowdfunded,0.0
create,0.0
crazy,0.0
curry,0.0
craze,0.0
coup,0.0
counts,0.0
country,0.0
countries,0.0
count,0.0
couldn,0.0
could,0.0
couch,0.0
costumes,0.0
costs,0.0
cost,0.0
cosmo,0.0
cortana,0.0
correction,0.0
corrected,0.0
corporate,0.0
corp,0.0
corona,0.0
corner,0.0
couponers,0.0
courageous,0.0
course,0.0
crackdown,0.0
crawl,0.0
crashes,0.0
crashed,0.0
crash,0.0
cranky,0.0
cranks,0.0
craigslist,0.0
cracks,0.0
crackberry,0.0
court,0.0
crack,0.0
cozy,0.0
cozies,0.0
cows,0.0
cow,0.0
coveted,0.0
covers,0.0
courts,0.0
currentc,0.0
curtain,0.0
cords,0.0
ddos,0.0
decision,0.0
decides,0.0
decide,0.0
decade,0.0
debuts,0.0
debut,0.0
debt,0.0
debit,0.0
debate,0.0
deathblow,0.0
death,0.0
dear,0.0
dealt,0.0
deals,0.0
dealmaker,0.0
dealing,0.0
deal,0.0
deadly,0.0
deadliest,0.0
deck,0.0
decker,0.0
declares,0.0
defender,0.0
deflates,0.0
definitely,0.0
defines,0.0
defies,0.0
defensive,0.0
defense,0.0
defends,0.0
defending,0.0
defend,0.0
decline,0.0
defeats,0.0
default,0.0
deepmind,0.0
deeply,0.0
deep,0.0
deen,0.0
declining,0.0
declines,0.0
dead,0.0
dazzles,0.0
curve,0.0
dazzle,0.0
daddy,0.0
daddies,0.0
da,0.0
cyberspace,0.0
cybersecurity,0.0
cybercrimes,0.0
cybercrime,0.0
cyberattacks,0.0
cyber,0.0
cw,0.0
cvs,0.0
cutting,0.0
cuts,0.0
cut,0.0
custommade,0.0
customized,0.0
customers,0.0
customer,0.0
custom,0.0
daily,0.0
dallas,0.0
damage,0.0
database,0.0
days,0.0
day,0.0
davidson,0.0
david,0.0
dave,0.0
daughter,0.0
dating,0.0
date,0.0
data,0.0
dan,0.0
darts,0.0
darling,0.0
dark,0.0
daredevils,0.0
dangerous,0.0
danger,0.0
dancing,0.0
dance,0.0
core,0.0
cordless,0.0
city,0.0
cloudbleed,0.0
coffee,0.0
coding,0.0
codes,0.0
coder,0.0
codegirl,0.0
code,0.0
coca,0.0
coaster,0.0
coast,0.0
coal,0.0
coach,0.0
co,0.0
cnnmoney,0.0
cnn,0.0
cnbc,0.0
cmp,0.0
clutter,0.0
clunky,0.0
club,0.0
coffin,0.0
cofounder,0.0
coin,0.0
colombia,0.0
come,0.0
comcast,0.0
combines,0.0
combinator,0.0
combat,0.0
com,0.0
columnists,0.0
color,0.0
colleges,0.0
cola,0.0
college,0.0
collections,0.0
collection,0.0
collected,0.0
collect,0.0
collapse,0.0
cold,0.0
colbert,0.0
clout,0.0
cloud,0.0
comedy,0.0
clothing,0.0
clearing,0.0
cleared,0.0
clear,0.0
cleaning,0.0
clean,0.0
claws,0.0
claw,0.0
claus,0.0
classic,0.0
class,0.0
clash,0.0
clarity,0.0
clans,0.0
clamps,0.0
clamp,0.0
clamoring,0.0
claims,0.0
claim,0.0
civil,0.0
click,0.0
clicking,0.0
clicks,0.0
clone,0.0
clothes,0.0
closings,0.0
closing,0.0
closest,0.0
closes,0.0
closer,0.0
closed,0.0
close,0.0
clock,0.0
clients,0.0
clips,0.0
clip,0.0
clinton,0.0
clinics,0.0
clings,0.0
climbs,0.0
climate,0.0
cliff,0.0
comeback,0.0
comes,0.0
cord,0.0
connecting,0.0
contracts,0.0
contract,0.0
continues,0.0
continue,0.0
contestants,0.0
content,0.0
contains,0.0
contacts,0.0
contact,0.0
consumers,0.0
consumer,0.0
conspiracy,0.0
consoles,0.0
console,0.0
considers,0.0
considering,0.0
considered,0.0
conservative,0.0
conquer,0.0
contributions,0.0
control,0.0
controls,0.0
cool,0.0
copyright,0.0
copycats,0.0
copy,0.0
cops,0.0
cools,0.0
cooling,0.0
coolest,0.0
cooler,0.0
cookies,0.0
controversial,0.0
cook,0.0
coo,0.0
conway,0.0
convicts,0.0
conversations,0.0
conversation,0.0
conundrum,0.0
controversy,0.0
connects,0.0
connecticut,0.0
comfort,0.0
connected,0.0
competitor,0.0
competition,0.0
competes,0.0
compete,0.0
compelling,0.0
comparison,0.0
compares,0.0
company,0.0
companies,0.0
commuting,0.0
commute,0.0
communications,0.0
communal,0.0
commits,0.0
commercial,0.0
commerce,0.0
comments,0.0
commandeer,0.0
coming,0.0
complain,0.0
complaining,0.0
complaints,0.0
confederate,0.0
connect,0.0
congressmen,0.0
congressional,0.0
congress,0.0
confusion,0.0
conflict,0.0
confirms,0.0
conference,0.0
condemn,0.0
complete,0.0
concerns,0.0
concerned,0.0
con,0.0
computing,0.0
computers,0.0
computer,0.0
complicated,0.0
complexity,0.0
bonuses,0.0
boneheaded,0.0
degrees,0.0
adware,0.0
advice,0.0
advertise,0.0
advance,0.0
adults,0.0
adult,0.0
adt,0.0
ads,0.0
adrift,0.0
adrenaline,0.0
adopts,0.0
adobe,0.0
admob,0.0
admits,0.0
adds,0.0
addresses,0.0
address,0.0
adding,0.0
addiction,0.0
added,0.0
adviser,0.0
aerospace,0.0
bonds,0.0
affair,0.0
agree,0.0
ago,0.0
aging,0.0
aggressive,0.0
ages,0.0
agent,0.0
agencies,0.0
age,0.0
against,0.0
again,0.0
afternoon,0.0
after,0.0
africa,0.0
afraid,0.0
affordable,0.0
afford,0.0
affects,0.0
affect,0.0
affairs,0.0
add,0.0
adapt,0.0
adams,0.0
ad,0.0
access,0.0
accepts,0.0
accept,0.0
accentuate,0.0
accelerators,0.0
accelerator,0.0
accelerates,0.0
accelerate,0.0
abyss,0.0
abused,0.0
abuse,0.0
abroad,0.0
abrams,0.0
above,0.0
about,0.0
able,0.0
abandons,0.0
abandoning,0.0
aardman,0.0
accessory,0.0
accident,0.0
accidentally,0.0
act,0.0
actually,0.0
actors,0.0
activities,0.0
activist,0.0
activision,0.0
activations,0.0
activates,0.0
action,0.0
across,0.0
according,0.0
acquisitions,0.0
aclu,0.0
accuses,0.0
accused,0.0
accusations,0.0
accounts,0.0
accounting,0.0
account,0.0
agrees,0.0
agriculture,0.0
ahead,0.0
alter,0.0
among,0.0
amit,0.0
amid,0.0
americans,0.0
american,0.0
america,0.0
amendment,0.0
amd,0.0
amc,0.0
ambitions,0.0
amber,0.0
ambassador,0.0
amazing,0.0
ama,0.0
am,0.0
always,0.0
alum,0.0
alto,0.0
alters,0.0
amount,0.0
an,0.0
analyst,0.0
anew,0.0
anime,0.0
animations,0.0
animals,0.0
angry,0.0
angles,0.0
angie,0.0
angels,0.0
angeles,0.0
andy,0.0
analysts,0.0
androids,0.0
android,0.0
andrews,0.0
andrew,0.0
andreessen,0.0
andela,0.0
ancient,0.0
analytics,0.0
alternatives,0.0
also,0.0
ahmed,0.0
already,0.0
alawa,0.0
alarm,0.0
al,0.0
aka,0.0
airtime,0.0
airports,0.0
airplane,0.0
airlines,0.0
airline,0.0
airbnb,0.0
air,0.0
aims,0.0
aimed,0.0
aim,0.0
ailing,0.0
aig,0.0
aids,0.0
aid,0.0
ai,0.0
album,0.0
alcatel,0.0
alcoa,0.0
alliance,0.0
alphabet,0.0
almost,0.0
almond,0.0
allthingsd,0.0
allows,0.0
allowed,0.0
allow,0.0
allo,0.0
alleged,0.0
alert,0.0
allegations,0.0
all,0.0
alive,0.0
alipay,0.0
alibaba,0.0
ali,0.0
alexa,0.0
alerts,0.0
aapl,0.0
aaa,0.0
99,0.0
1989,0.0
2016,0.0
2015,0.0
2014,0.0
2013,0.0
2012,0.0
2011,0.0
2010,0.0
201,0.0
2009,0.0
2008,0.0
2007,0.0
2000,0.0
200,0.0
20,0.0
1st,0.0
1m,0.0
1b,0.0
19th,0.0
1999,0.0
2017,0.0
2018,0.0
2020,0.0
238,0.0
27,0.0
261,0.0
26,0.0
250,0.0
25,0.0
246,0.0
24,0.0
23andme,0.0
230,0.0
203,0.0
23,0.0
220,0.0
22,0.0
219,0.0
214,0.0
21,0.0
20k,0.0
2030,0.0
199,0.0
193,0.0
28,0.0
1929,0.0
130,0.0
13,0.0
129,0.0
126,0.0
120,0.0
12,0.0
11,0.0
10m,0.0
106,0.0
103,0.0
102,0.0
101,0.0
100k,0.0
100,0.0
10,0.0
09,0.0
08,0.0
07,0.0
06,0.0
133,0.0
135,0.0
13th,0.0
161,0.0
19,0.0
188,0.0
184,0.0
180,0.0
18,0.0
17k,0.0
170,0.0
17,0.0
160,0.0
14,0.0
16,0.0
1500,0.0
150,0.0
15,0.0
14b,0.0
149,0.0
148,0.0
140,0.0
275,0.0
280,0.0
97,0.0
4th,0.0
67,0.0
65,0.0
619,0.0
600,0.0
60,0.0
5s,0.0
5m,0.0
5g,0.0
58,0.0
57,0.0
555m,0.0
55,0.0
54,0.0
533,0.0
53,0.0
52,0.0
514,0.0
50b,0.0
500,0.0
68,0.0
69,0.0
6s,0.0
80,0.0
95,0.0
90s,0.0
900,0.0
90,0.0
8k,0.0
859,0.0
83,0.0
800,0.0
7th,0.0
70,0.0
79,0.0
77,0.0
760,0.0
750,0.0
75,0.0
730,0.0
71,0.0
700,0.0
50,0.0
4s,0.0
29,0.0
4g,0.0
378,0.0
37,0.0
365,0.0
360,0.0
36,0.0
350,0.0
340,0.0
333,0.0
330,0.0
33,0.0
329,0.0
32,0.0
31,0.0
300,0.0
30,0.0
2q,0.0
2nd,0.0
2k,0.0
299,0.0
38,0.0
380,0.0
39,0.0
420,0.0
499,0.0
488,0.0
47,0.0
45,0.0
445,0.0
430,0.0
43,0.0
423,0.0
42,0.0
3d,0.0
417,0.0
415,0.0
411,0.0
401,0.0
400,0.0
40,0.0
3rd,0.0
3m,0.0
anna,0.0
anne,0.0
anniversary,0.0
bebo,0.0
believe,0.0
being,0.0
beijing,0.0
behind,0.0
behemoths,0.0
behavior,0.0
behaving,0.0
begins,0.0
beginning,0.0
before,0.0
beer,0.0
been,0.0
beefed,0.0
bed,0.0
becoming,0.0
becomes,0.0
become,0.0
beck,0.0
because,0.0
believes,0.0
bells,0.0
belong,0.0
bet,0.0
bezos,0.0
beyond,0.0
beware,0.0
beverage,0.0
betting,0.0
better,0.0
bets,0.0
betaworks,0.0
bestiality,0.0
below,0.0
best,0.0
berry,0.0
bernardino,0.0
bernanke,0.0
berlin,0.0
berkshire,0.0
benefits,0.0
beluga,0.0
became,0.0
beauty,0.0
bibliotech,0.0
beautifully,0.0
bartz,0.0
bars,0.0
barry,0.0
barrier,0.0
barra,0.0
barney,0.0
barnes,0.0
barn,0.0
bargains,0.0
bargain,0.0
barely,0.0
barefoot,0.0
barbie,0.0
barbarians,0.0
bans,0.0
banned,0.0
banks,0.0
bankruptcy,0.0
bankers,0.0
based,0.0
bash,0.0
bathroom,0.0
bear,0.0
beautiful,0.0
beats,0.0
beatles,0.0
beatlemania,0.0
beating,0.0
beat,0.0
bears,0.0
bearing,0.0
beam,0.0
battered,0.0
be,0.0
bbx,0.0
bb10,0.0
battling,0.0
battles,0.0
battleground,0.0
battle,0.0
battery,0.0
biased,0.0
bid,0.0
banked,0.0
blatant,0.0
bloomberg,0.0
bloodbath,0.0
blood,0.0
blogger,0.0
blog,0.0
blocks,0.0
blocking,0.0
blocked,0.0
blockbuster,0.0
block,0.0
blizzard,0.0
bliss,0.0
blinks,0.0
blindness,0.0
blind,0.0
blimp,0.0
bleeding,0.0
bleakberry,0.0
bleak,0.0
bloomingdales,0.0
blooper,0.0
blow,0.0
boeing,0.0
bond,0.0
bombshell,0.0
bomb,0.0
bold,0.0
bogus,0.0
boggling,0.0
bofi,0.0
bofa,0.0
body,0.0
blowout,0.0
boards,0.0
board,0.0
bmw,0.0
blunder,0.0
bluetooth,0.0
blues,0.0
blue,0.0
blows,0.0
blazing,0.0
blasts,0.0
bidders,0.0
blast,0.0
bionic,0.0
bioelectronic,0.0
binge,0.0
bing,0.0
bin,0.0
bills,0.0
billions,0.0
billionaires,0.0
billionaire,0.0
billion,0.0
billboards,0.0
bill,0.0
bike,0.0
biggest,0.0
bigger,0.0
big,0.0
bieber,0.0
bids,0.0
bidding,0.0
biotech,0.0
bird,0.0
birds,0.0
blackberrys,0.0
blankfein,0.0
blaming,0.0
blames,0.0
blamed,0.0
blame,0.0
blackphone,0.0
blackout,0.0
blacklist,0.0
blackberry,0.0
birth,0.0
black,0.0
bizarro,0.0
biz,0.0
bittorrent,0.0
bitter,0.0
bitcoins,0.0
bitcoin,0.0
birthday,0.0
banker,0.0
bank,0.0
announce,0.0
apps,0.0
arrived,0.0
arrive,0.0
arrival,0.0
arrests,0.0
arrested,0.0
around,0.0
armstrong,0.0
armour,0.0
armageddon,0.0
arm,0.0
arizona,0.0
arena,0.0
areas,0.0
are,0.0
arctic,0.0
archive,0.0
arabia,0.0
aquantive,0.0
april,0.0
arriving,0.0
arrogant,0.0
art,0.0
ask,0.0
assets,0.0
assembling,0.0
assembles,0.0
assault,0.0
ass,0.0
aspirations,0.0
asks,0.0
asking,0.0
aside,0.0
artificial,0.0
asian,0.0
asia,0.0
ashton,0.0
ashley,0.0
asap,0.0
as,0.0
arts,0.0
artists,0.0
appstore,0.0
approves,0.0
assistant,0.0
approve,0.0
anybody,0.0
any,0.0
anxieties,0.0
antitrust,0.0
antique,0.0
antipoaching,0.0
anticipation,0.0
anti,0.0
answers,0.0
answered,0.0
answer,0.0
another,0.0
anonymous,0.0
annual,0.0
annoying,0.0
announces,0.0
announcements,0.0
announcement,0.0
announced,0.0
anymore,0.0
anyone,0.0
anything,0.0
appearing,0.0
approval,0.0
appointments,0.0
appointment,0.0
applications,0.0
applicants,0.0
appliances,0.0
applepay,0.0
apple,0.0
appeal,0.0
anytime,0.0
apparent,0.0
app,0.0
apologizes,0.0
apologies,0.0
ap,0.0
aol,0.0
anywhere,0.0
anyway,0.0
assist,0.0
assistants,0.0
bang,0.0
await,0.0
backs,0.0
backlash,0.0
backfires,0.0
backfire,0.0
backed,0.0
backdoor,0.0
back,0.0
bachelor,0.0
baby,0.0
axe,0.0
ax,0.0
awkward,0.0
awful,0.0
awesome,0.0
away,0.0
aware,0.0
awards,0.0
award,0.0
awaits,0.0
bacon,0.0
bad,0.0
badges,0.0
balanced,0.0
bandwagon,0.0
band,0.0
ban,0.0
ballot,0.0
balloons,0.0
ballmer,0.0
ball,0.0
balancing,0.0
bakery,0.0
badly,0.0
baits,0.0
bait,0.0
bailout,0.0
bail,0.0
baidu,0.0
bahl,0.0
bag,0.0
bae,0.0
awaited,0.0
avon,0.0
associated,0.0
avoiding,0.0
au,0.0
attracts,0.0
attract,0.0
attorney,0.0
attention,0.0
attendees,0.0
attempt,0.0
attacks,0.0
attacking,0.0
attack,0.0
atms,0.0
atlas,0.0
atlanta,0.0
athletes,0.0
atari,0.0
at,0.0
astronauts,0.0
astronaut,0.0
astray,0.0
auction,0.0
audi,0.0
audio,0.0
automatically,0.0
avoid,0.0
avenue,0.0
available,0.0
autopilot,0.0
autonomy,0.0
autonomous,0.0
automobiles,0.0
automation,0.0
automatic,0.0
augmented,0.0
automated,0.0
automakers,0.0
auto,0.0
authoritarian,0.0
austin,0.0
austerity,0.0
aussie,0.0
august,0.0
degree,0.0
