,TF-IDF
delay,0.0
kunal,0.0
headhunters,0.0
headache,0.0
head,0.0
he,0.0
hdx,0.0
hd,0.0
hbo,0.0
hawking,0.0
having,0.0
havens,0.0
have,0.0
hats,0.0
hathaway,0.0
hath,0.0
hates,0.0
hated,0.0
hateable,0.0
hate,0.0
hatchimals,0.0
hatched,0.0
headed,0.0
heading,0.0
fury,0.0
headphone,0.0
hebdo,0.0
heavyweights,0.0
heavy,0.0
heavies,0.0
heavier,0.0
heats,0.0
heat,0.0
hearts,0.0
heartbroken,0.0
heartbleed,0.0
heart,0.0
heard,0.0
hear,0.0
heap,0.0
healthcare,0.0
health,0.0
headsets,0.0
headset,0.0
heads,0.0
hasn,0.0
hashtag,0.0
hasbro,0.0
has,0.0
handle,0.0
handbasket,0.0
hand,0.0
hammered,0.0
halts,0.0
halt,0.0
halo,0.0
halloween,0.0
hall,0.0
half,0.0
haiti,0.0
haircut,0.0
hailing,0.0
hail,0.0
had,0.0
hacks,0.0
hacking,0.0
hackers,0.0
hacker,0.0
hands,0.0
handshake,0.0
hang,0.0
harassment,0.0
harvard,0.0
harry,0.0
harman,0.0
harley,0.0
hardware,0.0
harder,0.0
hardballs,0.0
hard,0.0
harassed,0.0
hangar,0.0
happy,0.0
happiness,0.0
happens,0.0
happened,0.0
happen,0.0
hangs,0.0
hangouts,0.0
hanging,0.0
heck,0.0
hedge,0.0
heir,0.0
hitler,0.0
holy,0.0
hololens,0.0
holographic,0.0
holmes,0.0
hollywood,0.0
holidays,0.0
holiday,0.0
holes,0.0
hole,0.0
holds,0.0
holdings,0.0
holding,0.0
holder,0.0
hold,0.0
hoax,0.0
hoarding,0.0
hoard,0.0
ho,0.0
hitting,0.0
home,0.0
homebuyers,0.0
homeland,0.0
honors,0.0
hopes,0.0
hopefully,0.0
hope,0.0
hooray,0.0
hooli,0.0
hook,0.0
hood,0.0
hoo,0.0
honk,0.0
homeless,0.0
hong,0.0
honeycomb,0.0
honda,0.0
honcho,0.0
homicide,0.0
hometown,0.0
homes,0.0
homepage,0.0
hits,0.0
hit,0.0
heirs,0.0
history,0.0
high,0.0
hides,0.0
hide,0.0
hidden,0.0
hi,0.0
hey,0.0
hewlett,0.0
heuer,0.0
here,0.0
her,0.0
hel,0.0
helps,0.0
helping,0.0
helpful,0.0
helped,0.0
help,0.0
helluva,0.0
hello,0.0
hell,0.0
higher,0.0
highest,0.0
highlights,0.0
hint,0.0
hispanic,0.0
his,0.0
hiring,0.0
hires,0.0
hired,0.0
hire,0.0
hipster,0.0
hints,0.0
him,0.0
highly,0.0
hilton,0.0
hillary,0.0
hiking,0.0
hikes,0.0
hike,0.0
hijacked,0.0
hijack,0.0
highs,0.0
hacked,0.0
hack,0.0
guys,0.0
geezers,0.0
gigwalk,0.0
gifts,0.0
gift,0.0
giants,0.0
giant,0.0
ghonim,0.0
getting,0.0
gettin,0.0
gets,0.0
get,0.0
gesture,0.0
germany,0.0
german,0.0
geopolitical,0.0
geolocate,0.0
genius,0.0
genetic,0.0
generation,0.0
general,0.0
gimmick,0.0
gimmicky,0.0
gimmie,0.0
glare,0.0
global,0.0
glitches,0.0
glitch,0.0
glimpse,0.0
glenn,0.0
glaxosmithkline,0.0
glasses,0.0
glass,0.0
gizmos,0.0
gina,0.0
giving,0.0
gives,0.0
givers,0.0
give,0.0
girls,0.0
girlfriend,0.0
girl,0.0
ginni,0.0
gender,0.0
geeks,0.0
glue,0.0
gearing,0.0
game,0.0
gambling,0.0
gamble,0.0
gambit,0.0
galaxyberry,0.0
galaxy,0.0
gains,0.0
gaining,0.0
gain,0.0
gags,0.0
gadgets,0.0
gadget,0.0
ga,0.0
futurists,0.0
futuristic,0.0
futurist,0.0
futures,0.0
future,0.0
futile,0.0
gamer,0.0
games,0.0
gaming,0.0
gathers,0.0
gear,0.0
ge,0.0
gdp,0.0
gb,0.0
gazprom,0.0
gaza,0.0
gay,0.0
gave,0.0
gates,0.0
gang,0.0
gate,0.0
gas,0.0
garmin,0.0
garages,0.0
garage,0.0
gaps,0.0
gap,0.0
ganging,0.0
gloomy,0.0
gm,0.0
guy,0.0
grants,0.0
ground,0.0
gross,0.0
groove,0.0
groom,0.0
grocery,0.0
gripped,0.0
grip,0.0
grinch,0.0
grim,0.0
grilled,0.0
grieving,0.0
grid,0.0
greenspan,0.0
green,0.0
greek,0.0
greed,0.0
greece,0.0
greatest,0.0
great,0.0
grounded,0.0
group,0.0
groupon,0.0
guide,0.0
guru,0.0
guns,0.0
gunning,0.0
gundotra,0.0
gun,0.0
gulf,0.0
guilty,0.0
guidelines,0.0
guidance,0.0
groups,0.0
guest,0.0
guardian,0.0
guarantee,0.0
growth,0.0
grows,0.0
grown,0.0
growing,0.0
grow,0.0
graph,0.0
grannies,0.0
gmail,0.0
grandma,0.0
goog,0.0
goodbye,0.0
good,0.0
gonna,0.0
gone,0.0
goldmine,0.0
goldman,0.0
golden,0.0
goldberg,0.0
gold,0.0
going,0.0
gogo,0.0
goggles,0.0
goes,0.0
godaddy,0.0
gobbling,0.0
gobbles,0.0
goals,0.0
go,0.0
google,0.0
googled,0.0
googler,0.0
governor,0.0
grand,0.0
grail,0.0
graduation,0.0
grads,0.0
grad,0.0
grab,0.0
gps,0.0
governors,0.0
governments,0.0
googlers,0.0
government,0.0
gov,0.0
got,0.0
gore,0.0
gopro,0.0
gop,0.0
gootube,0.0
googling,0.0
hoping,0.0
horns,0.0
horribly,0.0
itself,0.0
jeff,0.0
jeb,0.0
jealous,0.0
jds,0.0
java,0.0
jatropha,0.0
jason,0.0
japanese,0.0
japan,0.0
january,0.0
jan,0.0
jailbreaking,0.0
jacksonville,0.0
jack,0.0
iwatch,0.0
ivy,0.0
ivies,0.0
ive,0.0
iv,0.0
jeopardy,0.0
jeremy,0.0
jerk,0.0
jigsaw,0.0
jobs,0.0
jobless,0.0
job,0.0
jj,0.0
jittery,0.0
jitters,0.0
jinping,0.0
jihadists,0.0
jfk,0.0
jerry,0.0
jews,0.0
jewish,0.0
jewelry,0.0
jetsons,0.0
jets,0.0
jetblue,0.0
jet,0.0
jesuischarlie,0.0
itunes,0.0
its,0.0
johnson,0.0
items,0.0
ire,0.0
iran,0.0
iq,0.0
ipv6,0.0
ipoville,0.0
ipos,0.0
ipod,0.0
ipo,0.0
iphones,0.0
iphone,0.0
iphlop,0.0
ipads,0.0
ipad,0.0
iowa,0.0
ios,0.0
iodide,0.0
invites,0.0
invests,0.0
investors,0.0
ireland,0.0
iris,0.0
irks,0.0
israel,0.0
item,0.0
italy,0.0
italian,0.0
ita,0.0
it,0.0
issues,0.0
issue,0.0
israeli,0.0
isps,0.0
iron,0.0
isolationism,0.0
isn,0.0
ism,0.0
island,0.0
isis,0.0
is,0.0
irs,0.0
irreverent,0.0
john,0.0
join,0.0
investment,0.0
kickback,0.0
king,0.0
kinects,0.0
kinect,0.0
kindle,0.0
kind,0.0
kin,0.0
killswitch,0.0
kills,0.0
killing,0.0
killer,0.0
killed,0.0
kill,0.0
kilar,0.0
kieran,0.0
kids,0.0
kid,0.0
kickstarter,0.0
kicks,0.0
kickoff,0.0
kiosks,0.0
kiss,0.0
kitten,0.0
knows,0.0
005,0.0
kreyos,0.0
kremlin,0.0
kors,0.0
korea,0.0
kong,0.0
kodak,0.0
knox,0.0
known,0.0
klarna,0.0
know,0.0
knocking,0.0
knocked,0.0
knock,0.0
knightley,0.0
knew,0.0
knee,0.0
kleiner,0.0
kicked,0.0
kick,0.0
joins,0.0
keystrokes,0.0
jury,0.0
junkies,0.0
junkie,0.0
junk,0.0
june,0.0
jumps,0.0
jumping,0.0
jump,0.0
july,0.0
juice,0.0
judge,0.0
joy,0.0
journey,0.0
journalists,0.0
journal,0.0
joshua,0.0
joost,0.0
jony,0.0
joke,0.0
just,0.0
justice,0.0
justices,0.0
keira,0.0
keys,0.0
keyboard,0.0
key,0.0
kettle,0.0
kerry,0.0
kenya,0.0
kellyanne,0.0
kellogg,0.0
keeps,0.0
justin,0.0
keeping,0.0
keep,0.0
kayak,0.0
kate,0.0
karma,0.0
kansas,0.0
kaine,0.0
kagan,0.0
investor,0.0
investing,0.0
horror,0.0
hurting,0.0
idc,0.0
id,0.0
icy,0.0
icons,0.0
icon,0.0
icloud,0.0
ice,0.0
icar,0.0
icahn,0.0
ibooks,0.0
ibm,0.0
ian,0.0
iac,0.0
hypes,0.0
hyperloop,0.0
hype,0.0
hybrids,0.0
hybrid,0.0
husband,0.0
idea,0.0
ideal,0.0
idealists,0.0
ii,0.0
immigrant,0.0
imaging,0.0
imagine,0.0
image,0.0
illegally,0.0
illegal,0.0
ill,0.0
ikea,0.0
ihype,0.0
ideas,0.0
ignore,0.0
ifrenzy,0.0
if,0.0
ie10,0.0
ids,0.0
idol,0.0
idiot,0.0
identity,0.0
hurts,0.0
hurt,0.0
immigration,0.0
hurricane,0.0
hp,0.0
howdy,0.0
how,0.0
housing,0.0
house,0.0
hours,0.0
hour,0.0
hottest,0.0
hotspots,0.0
hotshot,0.0
hotmail,0.0
hotels,0.0
hotel,0.0
hot,0.0
hosts,0.0
hosting,0.0
hospital,0.0
horsemen,0.0
horrors,0.0
hq,0.0
hr,0.0
htc,0.0
humans,0.0
hurdles,0.0
hurdle,0.0
hurd,0.0
hunting,0.0
hunter,0.0
hunt,0.0
hungry,0.0
hundreds,0.0
human,0.0
html5,0.0
hum,0.0
hulu,0.0
hugs,0.0
hugo,0.0
huge,0.0
huffpo,0.0
hubby,0.0
hub,0.0
immigrants,0.0
imminent,0.0
investigation,0.0
innovator,0.0
intentional,0.0
intensifies,0.0
intelligence,0.0
intel,0.0
insulting,0.0
insult,0.0
instead,0.0
instant,0.0
installed,0.0
instagram,0.0
insights,0.0
insiders,0.0
insider,0.0
inside,0.0
insanity,0.0
insanely,0.0
insane,0.0
ins,0.0
inquiry,0.0
interacts,0.0
interest,0.0
interested,0.0
invention,0.0
investigating,0.0
investigated,0.0
investigate,0.0
invested,0.0
invest,0.0
inventors,0.0
inventive,0.0
inventions,0.0
invades,0.0
interesting,0.0
introduces,0.0
introduce,0.0
into,0.0
interview,0.0
internships,0.0
interns,0.0
internet,0.0
international,0.0
innovators,0.0
innovations,0.0
impacts,0.0
innovation,0.0
indefinitely,0.0
incubators,0.0
incredibly,0.0
income,0.0
include,0.0
incident,0.0
inches,0.0
inch,0.0
inbox,0.0
in,0.0
improvements,0.0
improved,0.0
improve,0.0
impressions,0.0
impress,0.0
impossible,0.0
important,0.0
importance,0.0
import,0.0
index,0.0
india,0.0
indian,0.0
infinity,0.0
innovate,0.0
ink,0.0
injuries,0.0
initial,0.0
ing,0.0
info,0.0
influence,0.0
inflation,0.0
infinite,0.0
indians,0.0
infections,0.0
infected,0.0
inexperienced,0.0
inequality,0.0
industry,0.0
inducing,0.0
individual,0.0
indiegogo,0.0
fusion,0.0
furniture,0.0
delayed,0.0
duty,0.0
during,0.0
durable,0.0
duper,0.0
duopoly,0.0
duo,0.0
dumps,0.0
dumping,0.0
dummy,0.0
dumbest,0.0
dumb,0.0
due,0.0
dude,0.0
duct,0.0
dubai,0.0
dry,0.0
drugs,0.0
drug,0.0
drudge,0.0
drops,0.0
dust,0.0
dvd,0.0
funk,0.0
dying,0.0
eaten,0.0
eat,0.0
easyjet,0.0
easy,0.0
eastern,0.0
easter,0.0
east,0.0
easier,0.0
eases,0.0
ease,0.0
earthquake,0.0
earthlink,0.0
earth,0.0
earnings,0.0
earning,0.0
early,0.0
earbuds,0.0
each,0.0
ea,0.0
dropped,0.0
dropcam,0.0
dropbox,0.0
drop,0.0
draconian,0.0
dr,0.0
dozens,0.0
downturn,0.0
downloads,0.0
downloaded,0.0
download,0.0
downgraded,0.0
downer,0.0
down,0.0
dow,0.0
doubts,0.0
doubling,0.0
doubles,0.0
doubled,0.0
doubleclick,0.0
double,0.0
dotcom,0.0
dot,0.0
draft,0.0
drag,0.0
dragging,0.0
drift,0.0
drones,0.0
drone,0.0
droid,0.0
driving,0.0
drivers,0.0
driverless,0.0
drive,0.0
drink,0.0
dress,0.0
drain,0.0
dreamworks,0.0
dreams,0.0
dream,0.0
dreading,0.0
dreaded,0.0
draws,0.0
draw,0.0
dramatically,0.0
eating,0.0
eats,0.0
eavesdropping,0.0
else,0.0
enabling,0.0
enables,0.0
employers,0.0
employer,0.0
employees,0.0
employee,0.0
empire,0.0
emotions,0.0
emojis,0.0
emoji,0.0
emissions,0.0
emi,0.0
emergency,0.0
emc,0.0
embracing,0.0
embrace,0.0
embarrassing,0.0
emails,0.0
email,0.0
encryption,0.0
encyclopedia,0.0
end,0.0
enjoy,0.0
entrepreneurs,0.0
entrepreneur,0.0
entire,0.0
entertainment,0.0
enters,0.0
enterprise,0.0
enough,0.0
enormous,0.0
engines,0.0
endangered,0.0
engineers,0.0
engineer,0.0
engine,0.0
energy,0.0
enemy,0.0
ends,0.0
ending,0.0
endangers,0.0
elves,0.0
elsa,0.0
ebay,0.0
elop,0.0
effort,0.0
effect,0.0
eeo,0.0
edward,0.0
education,0.0
editorial,0.0
editor,0.0
edition,0.0
editing,0.0
edit,0.0
edged,0.0
edge,0.0
ed,0.0
economy,0.0
economic,0.0
econ,0.0
eclipse,0.0
echo,0.0
ebola,0.0
efforts,0.0
egg,0.0
ego,0.0
electronics,0.0
elon,0.0
elmo,0.0
ellison,0.0
elizabeth,0.0
elite,0.0
eliminates,0.0
elephant,0.0
elena,0.0
electronic,0.0
egypt,0.0
electric,0.0
elections,0.0
election,0.0
elderly,0.0
ekes,0.0
either,0.0
eisner,0.0
eight,0.0
dorsey,0.0
doritos,0.0
doors,0.0
deter,0.0
die,0.0
didn,0.0
did,0.0
dickerson,0.0
dice,0.0
dialup,0.0
dial,0.0
devil,0.0
devices,0.0
device,0.0
develops,0.0
development,0.0
developer,0.0
develop,0.0
devastated,0.0
deutsche,0.0
detroit,0.0
detox,0.0
detour,0.0
died,0.0
diehards,0.0
dies,0.0
diller,0.0
direct,0.0
dips,0.0
dip,0.0
dinosaurs,0.0
dinosaur,0.0
dings,0.0
dims,0.0
dim,0.0
dilemma,0.0
dieselgate,0.0
dilbert,0.0
digital,0.0
digit,0.0
diggity,0.0
digg,0.0
difficulties,0.0
differentiated,0.0
different,0.0
dethrone,0.0
detectives,0.0
directors,0.0
details,0.0
demolished,0.0
demographic,0.0
democratic,0.0
demo,0.0
demands,0.0
demand,0.0
deluged,0.0
deluge,0.0
delphi,0.0
dell,0.0
delivery,0.0
delivers,0.0
deliveries,0.0
deliver,0.0
delight,0.0
delhi,0.0
deletes,0.0
delete,0.0
delays,0.0
denial,0.0
denied,0.0
denmark,0.0
designers,0.0
destruct,0.0
destroy,0.0
despite,0.0
desperately,0.0
desperate,0.0
desktop,0.0
desk,0.0
designs,0.0
designer,0.0
deny,0.0
designed,0.0
design,0.0
deserve,0.0
depot,0.0
departure,0.0
departs,0.0
department,0.0
depart,0.0
director,0.0
directory,0.0
door,0.0
dividend,0.0
doing,0.0
dogs,0.0
dog,0.0
doesn,0.0
does,0.0
doerr,0.0
dodging,0.0
dodges,0.0
dodge,0.0
documents,0.0
documentary,0.0
docs,0.0
docked,0.0
doa,0.0
do,0.0
dnschanger,0.0
dmv,0.0
diy,0.0
divx,0.0
doj,0.0
dollar,0.0
dollars,0.0
donated,0.0
doodles,0.0
doodler,0.0
doodle,0.0
donuts,0.0
donor,0.0
donations,0.0
donation,0.0
donates,0.0
donate,0.0
domain,0.0
donald,0.0
don,0.0
domino,0.0
domination,0.0
dominated,0.0
dominate,0.0
dominance,0.0
domains,0.0
dividends,0.0
divide,0.0
directv,0.0
dives,0.0
dislike,0.0
dishes,0.0
discuss,0.0
discriminatory,0.0
discrimination,0.0
discovery,0.0
discounts,0.0
discloses,0.0
disasters,0.0
disaster,0.0
disappoints,0.0
disappointment,0.0
disappointing,0.0
disappoint,0.0
disappear,0.0
disagrees,0.0
disabling,0.0
disabled,0.0
dirty,0.0
dismantled,0.0
dismiss,0.0
disney,0.0
ditched,0.0
diversity,0.0
diversifying,0.0
diversified,0.0
diverse,0.0
divergent,0.0
dive,0.0
ditching,0.0
ditches,0.0
ditch,0.0
disneylife,0.0
disturbing,0.0
dissing,0.0
disruption,0.0
disrupting,0.0
disrupters,0.0
dispute,0.0
displays,0.0
display,0.0
entrepreneurship,0.0
entry,0.0
environment,0.0
finest,0.0
fixes,0.0
fixed,0.0
fix,0.0
five,0.0
fitness,0.0
fitch,0.0
fitbit,0.0
fiscal,0.0
fisa,0.0
first,0.0
firms,0.0
firm,0.0
firewall,0.0
fires,0.0
firefox,0.0
fired,0.0
fire,0.0
finnish,0.0
finishes,0.0
fixing,0.0
fizzle,0.0
flag,0.0
flexes,0.0
flirts,0.0
flipboard,0.0
flip,0.0
flings,0.0
fling,0.0
flight,0.0
flies,0.0
flexible,0.0
fleeing,0.0
flags,0.0
flaws,0.0
flaw,0.0
flaunt,0.0
flatscreen,0.0
flat,0.0
flash,0.0
flares,0.0
flap,0.0
finish,0.0
fines,0.0
flood,0.0
fined,0.0
fighting,0.0
fight,0.0
fifth,0.0
fielding,0.0
field,0.0
fido,0.0
fidelity,0.0
fiddle,0.0
fictional,0.0
fiber,0.0
fianc,0.0
fi,0.0
fewer,0.0
few,0.0
fever,0.0
feud,0.0
fetishize,0.0
festival,0.0
fertility,0.0
fights,0.0
figure,0.0
file,0.0
finale,0.0
fine,0.0
finds,0.0
finding,0.0
find,0.0
financials,0.0
financial,0.0
finally,0.0
finalists,0.0
final,0.0
files,0.0
filters,0.0
filtering,0.0
filter,0.0
filson,0.0
films,0.0
film,0.0
fills,0.0
filing,0.0
flock,0.0
floor,0.0
ferguson,0.0
foursquare,0.0
friend,0.0
friday,0.0
fresh,0.0
french,0.0
freebies,0.0
freebie,0.0
free,0.0
freaky,0.0
freakout,0.0
freaked,0.0
freak,0.0
fraud,0.0
franken,0.0
francisco,0.0
francis,0.0
france,0.0
fragmented,0.0
foxconn,0.0
fox,0.0
friendly,0.0
friends,0.0
from,0.0
fueled,0.0
funds,0.0
fundraising,0.0
funding,0.0
fund,0.0
fun,0.0
full,0.0
fuji,0.0
fuels,0.0
fuelband,0.0
frommer,0.0
fuel,0.0
ftc,0.0
fry,0.0
frustration,0.0
frustrating,0.0
frozen,0.0
frowns,0.0
frontier,0.0
fourth,0.0
four,0.0
flop,0.0
founderscard,0.0
footprints,0.0
footing,0.0
football,0.0
fools,0.0
foolish,0.0
food,0.0
following,0.0
follow,0.0
foldable,0.0
foiled,0.0
foe,0.0
focusing,0.0
focus,0.0
flying,0.0
fly,0.0
fluff,0.0
flourish,0.0
flops,0.0
flopped,0.0
footsteps,0.0
force,0.0
forces,0.0
former,0.0
founders,0.0
founder,0.0
founded,0.0
found,0.0
forward,0.0
fortune,0.0
fortifies,0.0
formidable,0.0
forgotten,0.0
ford,0.0
forgot,0.0
forget,0.0
forever,0.0
foreigners,0.0
foreign,0.0
foreclosures,0.0
forecasts,0.0
forecast,0.0
ferrari,0.0
fend,0.0
envy,0.0
except,0.0
expected,0.0
expectations,0.0
expect,0.0
expansion,0.0
expands,0.0
expand,0.0
exodus,0.0
exit,0.0
exist,0.0
executives,0.0
executive,0.0
execution,0.0
execs,0.0
exec,0.0
excuses,0.0
excuse,0.0
exclusive,0.0
exclamation,0.0
excitement,0.0
expedia,0.0
expense,0.0
expensive,0.0
explore,0.0
extinction,0.0
extension,0.0
extends,0.0
extend,0.0
express,0.0
exposes,0.0
explosions,0.0
explorer,0.0
exploited,0.0
experience,0.0
exploitation,0.0
exploit,0.0
explode,0.0
explained,0.0
explain,0.0
expires,0.0
experts,0.0
expert,0.0
excited,0.0
excellent,0.0
extra,0.0
excavating,0.0
ethical,0.0
etfs,0.0
etf,0.0
estimates,0.0
estate,0.0
essentials,0.0
escape,0.0
erupts,0.0
error,0.0
erin,0.0
eric,0.0
erased,0.0
era,0.0
equity,0.0
equal,0.0
epix,0.0
episodes,0.0
epicfail,0.0
epic,0.0
eu,0.0
euphoria,0.0
euro,0.0
every,0.0
exactly,0.0
ex,0.0
evolution,0.0
evil,0.0
everywhere,0.0
everything,0.0
everyone,0.0
everybody,0.0
everest,0.0
europe,0.0
ever,0.0
eventually,0.0
events,0.0
event,0.0
even,0.0
evasion,0.0
evan,0.0
european,0.0
extortion,0.0
extraterrestrials,0.0
feminist,0.0
farm,0.0
fbi,0.0
fb,0.0
favors,0.0
favorite,0.0
fault,0.0
father,0.0
fated,0.0
fate,0.0
fat,0.0
fastest,0.0
faster,0.0
fast,0.0
fashionistas,0.0
fashion,0.0
fascism,0.0
fascinator,0.0
farmville,0.0
farms,0.0
farmers,0.0
fcc,0.0
fda,0.0
fear,0.0
feeds,0.0
female,0.0
fell,0.0
felix,0.0
feet,0.0
fees,0.0
feels,0.0
feeling,0.0
feel,0.0
feed,0.0
fears,0.0
feds,0.0
fedex,0.0
federal,0.0
fed,0.0
february,0.0
features,0.0
feature,0.0
feats,0.0
farmer,0.0
farewell,0.0
extreme,0.0
fared,0.0
facts,0.0
factor,0.0
facing,0.0
facial,0.0
facetune,0.0
facetime,0.0
faces,0.0
facepalm,0.0
facebook,0.0
face,0.0
fabulous,0.0
fabrice,0.0
fab,0.0
faa,0.0
eyes,0.0
eyeball,0.0
eye,0.0
exxon,0.0
extremely,0.0
fade,0.0
fades,0.0
fading,0.0
falls,0.0
far,0.0
fans,0.0
fang,0.0
families,0.0
famed,0.0
falter,0.0
falsely,0.0
falsehoods,0.0
falling,0.0
fail,0.0
fallen,0.0
fall,0.0
fake,0.0
fair,0.0
failure,0.0
fails,0.0
failing,0.0
failed,0.0
zynga,0.0
